URL,Stars,Forks,Description,Description
https://github.com/google/wire,13083,624,Compile-time Dependency Injection for Go,Compile-time Dependency Injection for Go
https://github.com/git-lfs/git-lfs,12999,2042,Git extension for versioning large files,Git extension for versioning large files
https://github.com/panjf2000/ants,12958,1365,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.
https://github.com/golang/groupcache,12957,1391,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.","groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases."
https://github.com/halfrost/Halfrost-Field,12953,1878,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地
https://github.com/apache/incubator-answer,12939,1001,"A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer.","A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer."
https://github.com/muesli/duf,12896,403,Disk Usage/Free Utility - a better 'df' alternative,Disk Usage/Free Utility - a better 'df' alternative
https://github.com/chaitin/SafeLine,12872,796,serve as a reverse proxy to protect your web services from attacks and exploits.,serve as a reverse proxy to protect your web services from attacks and exploits.
https://github.com/golang/dep,12841,1048,Go dependency management tool experiment (deprecated),Go dependency management tool experiment (deprecated)
https://github.com/gopherjs/gopherjs,12760,566,A compiler from Go to JavaScript for running Go code in a browser,A compiler from Go to JavaScript for running Go code in a browser
https://github.com/ffuf/ffuf,12705,1296,Fast web fuzzer written in Go,Fast web fuzzer written in Go
https://github.com/fogleman/primitive,12688,617,Reproducing images with geometric primitives.,Reproducing images with geometric primitives.
https://github.com/GoogleCloudPlatform/terraformer,12650,1649,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code
https://github.com/direnv/direnv,12578,642,unclutter your .profile,unclutter your .profile
https://github.com/sqshq/sampler,12576,548,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.","Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file."
https://github.com/coredns/coredns,12436,2137,CoreDNS is a DNS server that chains plugins,CoreDNS is a DNS server that chains plugins
https://github.com/cheat/cheat,12413,823,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.","cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember."
https://github.com/github/gh-ost,12412,1261,GitHub's Online Schema-migration Tool for MySQL,GitHub's Online Schema-migration Tool for MySQL
https://github.com/VictoriaMetrics/VictoriaMetrics,12404,1227,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database","VictoriaMetrics: fast, cost-effective monitoring solution and time series database"
https://github.com/rook/rook,12395,2692,Storage Orchestration for Kubernetes,Storage Orchestration for Kubernetes
https://github.com/bluenviron/mediamtx,12351,1534,"Ready-to-use SRT / WebRTC / RTSP / RTMP / LL-HLS media server and media proxy that allows to read, publish, proxy, record and playback video and audio streams.","Ready-to-use SRT / WebRTC / RTSP / RTMP / LL-HLS media server and media proxy that allows to read, publish, proxy, record and playback video and audio streams."
https://github.com/mikefarah/yq,12307,602,"yq is a portable command-line YAML, JSON, XML, CSV, TOML  and properties processor","yq is a portable command-line YAML, JSON, XML, CSV, TOML  and properties processor"
https://github.com/cert-manager/cert-manager,12164,2095,Automatically provision and manage TLS certificates in Kubernetes,Automatically provision and manage TLS certificates in Kubernetes
https://github.com/micro/micro,12153,1050,An API first development platform ,An API first development platform 
https://github.com/jeessy2/ddns-go,12119,1399,"Simple and easy to use DDNS. Support Aliyun, Tencent Cloud, Dnspod, Cloudflare, Callback, Huawei Cloud, Baidu Cloud, Porkbun, GoDaddy, Namecheap, NameSilo...","Simple and easy to use DDNS. Support Aliyun, Tencent Cloud, Dnspod, Cloudflare, Callback, Huawei Cloud, Baidu Cloud, Porkbun, GoDaddy, Namecheap, NameSilo..."
https://github.com/navidrome/navidrome,12103,902,🎧☁️ Your Personal Streaming Service,🎧☁️ Your Personal Streaming Service
https://github.com/peterq/pan-light,12089,2454,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面","百度网盘不限速客户端, golang + qt5, 跨平台图形界面"
https://github.com/tinode/chat,12082,1883,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots","Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots"
https://github.com/owasp-amass/amass,12080,1887,In-depth attack surface mapping and asset discovery,In-depth attack surface mapping and asset discovery
https://github.com/temporalio/temporal,12024,850,Temporal service,Temporal service
https://github.com/talkgo/night,12016,1166,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。
https://github.com/opencontainers/runc,11910,2116,CLI tool for spawning and running containers according to the OCI specification,CLI tool for spawning and running containers according to the OCI specification
https://github.com/ardanlabs/gotraining,11877,2167,Go Training Class Material : ,Go Training Class Material : 
https://github.com/gogf/gf,11717,1590,"GoFrame is a modular, powerful, high-performance and enterprise-class application development framework of Golang. ","GoFrame is a modular, powerful, high-performance and enterprise-class application development framework of Golang. "
https://github.com/gophish/gophish,11683,2256,Open-Source Phishing Toolkit,Open-Source Phishing Toolkit
https://github.com/go-martini/martini,11625,1103,Classy web framework for Go,Classy web framework for Go
https://github.com/IBM/sarama,11566,1757,Sarama is a Go library for Apache Kafka.,Sarama is a Go library for Apache Kafka.
https://github.com/v2rayA/v2rayA,11516,1223,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀","A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀"
https://github.com/weaviate/weaviate,11510,797,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​.","Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​."
https://github.com/go-admin-team/go-admin,11504,2395,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro
https://github.com/projectdiscovery/katana,11497,608,A next-generation crawling and spidering framework.,A next-generation crawling and spidering framework.
https://github.com/dagger/dagger,11489,615,An engine to run your pipelines in containers,An engine to run your pipelines in containers
https://github.com/go-task/task,11467,617,A task runner / simpler Make alternative written in Go,A task runner / simpler Make alternative written in Go
https://github.com/DNSCrypt/dnscrypt-proxy,11459,1014,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.","dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols."
https://github.com/gotify/server,11459,635,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui)
https://github.com/bytebase/bytebase,11448,738,"The GitHub/GitLab for database DevSecOps. World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams.","The GitHub/GitLab for database DevSecOps. World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams."
https://github.com/earthly/earthly,11440,402,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.","Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby."
https://github.com/crawlab-team/crawlab,11352,1787,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架
https://github.com/ory/kratos,11295,963,"The most scalable and customizable identity server on the market. Replace your Homegrown, Auth0, Okta, Firebase with better UX and DX. Has all the tablestakes: Passkeys, Social Sign In, Multi-Factor Auth, SMS, SAML, TOTP, and more. Written in Go, cloud native, headless, API-first. Available as a service on Ory Network and for self-hosters.","The most scalable and customizable identity server on the market. Replace your Homegrown, Auth0, Okta, Firebase with better UX and DX. Has all the tablestakes: Passkeys, Social Sign In, Multi-Factor Auth, SMS, SAML, TOTP, and more. Written in Go, cloud native, headless, API-first. Available as a service on Ory Network and for self-hosters."
https://github.com/prometheus/node_exporter,11246,2368,Exporter for machine metrics,Exporter for machine metrics
https://github.com/Jguer/yay,11210,363,Yet another Yogurt - An AUR Helper written in Go,Yet another Yogurt - An AUR Helper written in Go
https://github.com/netbirdio/netbird,11186,515,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.","Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls."
https://github.com/rivo/tview,11092,577,"Terminal UI library with rich, interactive widgets — written in Golang","Terminal UI library with rich, interactive widgets — written in Golang"
https://github.com/benbjohnson/litestream,11081,256,Streaming replication for SQLite.,Streaming replication for SQLite.
https://github.com/moonD4rk/HackBrowserData,11079,1568,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).","Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux)."
https://github.com/chromedp/chromedp,11069,790,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.","A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol."
https://github.com/hajimehoshi/ebiten,11065,662,Ebitengine - A dead simple 2D game engine for Go,Ebitengine - A dead simple 2D game engine for Go
https://github.com/kubernetes-sigs/kustomize,11047,2252,Customization of kubernetes YAML configurations,Customization of kubernetes YAML configurations
https://github.com/kubeshark/kubeshark,11038,471,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes","The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes"
https://github.com/infracost/infracost,11035,555,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!
https://github.com/future-architect/vuls,10995,1164,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices","Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices"
https://github.com/kgretzky/evilginx2,10926,1967,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication","Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication"
https://github.com/juicedata/juicefs,10916,964,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,JuiceFS is a distributed POSIX file system built on top of Redis and S3.
https://github.com/fullstorydev/grpcurl,10905,507,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers","Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers"
https://github.com/Shopify/toxiproxy,10827,449,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing
https://github.com/jackc/pgx,10812,842,PostgreSQL driver and toolkit for Go,PostgreSQL driver and toolkit for Go
https://github.com/plandex-ai/plandex,10809,751,"AI driven development in your terminal. Designed for large, real-world tasks.","AI driven development in your terminal. Designed for large, real-world tasks."
https://github.com/shadow1ng/fscan,10791,1607,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。
https://github.com/dgrijalva/jwt-go,10787,995,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:
https://github.com/OpenDiablo2/OpenDiablo2,10771,815,An open source re-implementation of Diablo 2,An open source re-implementation of Diablo 2
https://github.com/swaggo/swag,10745,1202,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Automatically generate RESTful API documentation with Swagger 2.0 for Go.
https://github.com/linkerd/linkerd2,10689,1283,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.","Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x."
https://github.com/rs/zerolog,10646,573,Zero Allocation JSON Logger,Zero Allocation JSON Logger
https://github.com/semaphoreui/semaphore,10645,1068,"Modern UI and powerful API for Ansible, Terraform, OpenTofu, PowerShell and other DevOps tools.","Modern UI and powerful API for Ansible, Terraform, OpenTofu, PowerShell and other DevOps tools."
https://github.com/shirou/gopsutil,10637,1590,psutil for golang,psutil for golang
https://github.com/daytonaio/daytona,10592,839,The Open Source Dev Environment Manager.,The Open Source Dev Environment Manager.
https://github.com/livekit/livekit,10585,885,End-to-end stack for WebRTC. SFU media server and SDKs.,End-to-end stack for WebRTC. SFU media server and SDKs.
https://github.com/asciimoo/wuzz,10571,412,Interactive cli tool for HTTP inspection,Interactive cli tool for HTTP inspection
https://github.com/google/grumpy,10548,646,Grumpy is a Python to Go source code transcompiler and runtime.,Grumpy is a Python to Go source code transcompiler and runtime.
https://github.com/therecipe/qt,10489,748,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly
https://github.com/google/go-github,10449,2065,Go library for accessing the GitHub v3 API,Go library for accessing the GitHub v3 API
https://github.com/adnanh/webhook,10402,834,webhook is a lightweight incoming webhook server to run shell commands,webhook is a lightweight incoming webhook server to run shell commands
https://github.com/Mrs4s/go-cqhttp,10399,1630,cqhttp的golang实现，轻量、原生跨平台.,cqhttp的golang实现，轻量、原生跨平台.
https://github.com/esimov/caire,10363,384,Content aware image resize library,Content aware image resize library
https://github.com/quay/clair,10360,1163,Vulnerability Static Analysis for Containers,Vulnerability Static Analysis for Containers
https://github.com/tylertreat/comcast,10312,384,Simulating shitty network connections so you can build better systems.,Simulating shitty network connections so you can build better systems.
https://github.com/projectdiscovery/subfinder,10287,1277,Fast passive subdomain enumeration tool.,Fast passive subdomain enumeration tool.
https://github.com/kubescape/kubescape,10234,838,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.","Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources."
https://github.com/casdoor/casdoor,10205,1203,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos","An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos"
https://github.com/go-resty/resty,10169,711,Simple HTTP and REST client library for Go,Simple HTTP and REST client library for Go
https://github.com/dtm-labs/dtm,10157,973,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.","A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages."
https://github.com/OJ/gobuster,10138,1207,"Directory/File, DNS and VHost busting tool written in Go","Directory/File, DNS and VHost busting tool written in Go"
https://github.com/quic-go/quic-go,10130,1316,A QUIC implementation in pure Go,A QUIC implementation in pure Go
https://github.com/sourcegraph/sourcegraph-public-snapshot,10116,1290,Code AI platform with Code Search & Cody,Code AI platform with Code Search & Cody
https://github.com/blevesearch/bleve,10098,686,A modern text/numeric/geo-spatial/vector indexing library for go,A modern text/numeric/geo-spatial/vector indexing library for go
https://github.com/grafana/pyroscope,10097,610,Continuous Profiling Platform. Debug performance issues down to a single line of code,Continuous Profiling Platform. Debug performance issues down to a single line of code
https://github.com/claudiodangelis/qrcp,10002,529,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.
https://github.com/hibiken/asynq,9983,711,"Simple, reliable, and efficient distributed task queue in Go","Simple, reliable, and efficient distributed task queue in Go"
https://github.com/99designs/gqlgen,9978,1170,go generate based graphql server library,go generate based graphql server library
https://github.com/maaslalani/slides,9964,275,Terminal based presentation tool,Terminal based presentation tool
https://github.com/graphql-go/graphql,9930,840,An implementation of GraphQL for Go / Golang,An implementation of GraphQL for Go / Golang
https://github.com/GoesToEleven/GolangTraining,9923,3592,Training for Golang (go language),Training for Golang (go language)
https://github.com/jroimartin/gocui,9923,608,Minimalist Go package aimed at creating Console User Interfaces.,Minimalist Go package aimed at creating Console User Interfaces.
https://github.com/hashicorp/terraform-provider-aws,9843,9190,The AWS Provider enables Terraform to manage AWS resources.,The AWS Provider enables Terraform to manage AWS resources.
https://github.com/oauth2-proxy/oauth2-proxy,9841,1594,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.","A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers."
https://github.com/ccfos/nightingale,9790,1415,"An all-in-one observability solution which aims to combine the advantages of Prometheus and Grafana. It manages alert rules and visualizes metrics, logs, traces in a beautiful web UI.","An all-in-one observability solution which aims to combine the advantages of Prometheus and Grafana. It manages alert rules and visualizes metrics, logs, traces in a beautiful web UI."
https://github.com/golang/protobuf,9787,1581,Go support for Google's protocol buffers,Go support for Google's protocol buffers
https://github.com/wader/fq,9780,227,"jq for binary formats - tool, language and decoders for working with binary and text formats","jq for binary formats - tool, language and decoders for working with binary and text formats"
https://github.com/gomodule/redigo,9755,1248,Go client for Redis,Go client for Redis
https://github.com/gwuhaolin/livego,9735,2005,live video streaming server in golang,live video streaming server in golang
https://github.com/TykTechnologies/tyk,9731,1087,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols","Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols"
https://github.com/apernet/OpenGFW,9719,733,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux","OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux"
https://github.com/open-policy-agent/opa,9713,1346,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.","Open Policy Agent (OPA) is an open source, general-purpose policy engine."
https://github.com/go-vgo/robotgo,9681,887,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar","RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar"
https://github.com/panjf2000/gnet,9671,1042,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.","🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go."
https://github.com/fsnotify/fsnotify,9648,914,Cross-platform filesystem notifications for Go.,Cross-platform filesystem notifications for Go.
https://github.com/kubernetes/kompose,9636,763,Convert Compose to Kubernetes,Convert Compose to Kubernetes
https://github.com/google/go-cloud,9563,811,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.
https://github.com/go-swagger/go-swagger,9546,1251,Swagger 2.0 implementation for go,Swagger 2.0 implementation for go
https://github.com/crossplane/crossplane,9531,960,The Cloud Native Control Plane,The Cloud Native Control Plane
https://github.com/gravitl/netmaker,9526,552,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.","Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks."
https://github.com/owncast/owncast,9512,871,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.
https://github.com/loft-sh/devpod,9505,345,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.","Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker."
https://github.com/dexidp/dex,9502,1705,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors
https://github.com/polaris1119/The-Golang-Standard-Library-by-Example,9499,2011,Golang标准库。对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。以示例驱动的方式讲解Golang的标准库。,Golang标准库。对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。以示例驱动的方式讲解Golang的标准库。
https://github.com/drakkan/sftpgo,9437,733,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob","Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob"
https://github.com/lk-geimfari/awesomo,9419,665,Cool open source projects. Choose your project and get involved in Open Source development now.,Cool open source projects. Choose your project and get involved in Open Source development now.
https://github.com/safing/portmaster,9405,305,🏔 Love Freedom - ❌ Block Mass Surveillance,🏔 Love Freedom - ❌ Block Mass Surveillance
https://github.com/noisetorch/NoiseTorch,9358,233,Real-time microphone noise suppression on Linux.,Real-time microphone noise suppression on Linux.
https://github.com/golang/mock,9320,607,GoMock is a mocking framework for the Go programming language.,GoMock is a mocking framework for the Go programming language.
https://github.com/stashapp/stash,9318,802,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc","An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc"
https://github.com/cloudflare/cloudflared,9307,829,Cloudflare Tunnel client (formerly Argo Tunnel),Cloudflare Tunnel client (formerly Argo Tunnel)
https://github.com/sjwhitworth/golearn,9293,1191,Machine Learning for Go,Machine Learning for Go
https://github.com/sashabaranov/go-openai,9247,1420,"OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go","OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go"
https://github.com/bxcodec/go-clean-arch,9219,1215,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture
https://github.com/FerretDB/FerretDB,9184,402,A truly Open Source MongoDB alternative,A truly Open Source MongoDB alternative
https://github.com/tidwall/tile38,9159,569,Real-time Geospatial and Geofencing,Real-time Geospatial and Geofencing
https://github.com/bufbuild/buf,9149,277,The best way of working with Protocol Buffers.,The best way of working with Protocol Buffers.
https://github.com/prometheus-operator/prometheus-operator,9143,3724,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes
https://github.com/lib/pq,9131,913,Pure Go Postgres driver for database/sql,Pure Go Postgres driver for database/sql
https://github.com/gcla/termshark,9124,399,"A terminal UI for tshark, inspired by Wireshark","A terminal UI for tshark, inspired by Wireshark"
https://github.com/kubernetes/client-go,9095,2950,Go client for Kubernetes.,Go client for Kubernetes.
https://github.com/sourcegraph/conc,9077,313,Better structured concurrency for go,Better structured concurrency for go
https://github.com/dinedal/textql,9067,300,Execute SQL against structured text like CSV or TSV,Execute SQL against structured text like CSV or TSV
https://github.com/crowdsecurity/crowdsec,9057,467,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.
https://github.com/heroiclabs/nakama,9050,1098,Distributed server for social and realtime games and apps.,Distributed server for social and realtime games and apps.
https://github.com/unknwon/go-fundamental-programming,9041,2045,《Go 编程基础》是一套针对 Google 出品的 Go 语言的视频语音教程，主要面向新手级别的学习者。,《Go 编程基础》是一套针对 Google 出品的 Go 语言的视频语音教程，主要面向新手级别的学习者。
https://github.com/xo/usql,9026,351,Universal command-line interface for SQL databases,Universal command-line interface for SQL databases
https://github.com/distribution/distribution,9004,2499,"The toolkit to pack, ship, store, and deliver container content","The toolkit to pack, ship, store, and deliver container content"
https://github.com/zitadel/zitadel,9002,575,"ZITADEL - Identity infrastructure, simplified for you.","ZITADEL - Identity infrastructure, simplified for you."
https://github.com/imgproxy/imgproxy,8995,635,快速安全的独立服务器，用于调整和转换远程图像,Fast and secure standalone server for resizing and converting remote images
https://github.com/prasmussen/gdrive,8990,1185,Google Drive CLI Client,Google Drive CLI Client
https://github.com/johnkerl/miller,8989,217,"Miller is like awk, sed, cut, join, and sort for name-indexed data such as CSV, TSV, and tabular JSON","Miller is like awk, sed, cut, join, and sort for name-indexed data such as CSV, TSV, and tabular JSON"
https://github.com/goplus/gop,8966,546,"The Go+ programming language is designed for engineering, STEM education, and data science. Our vision is to enable everyone to become a builder of the digital world.","The Go+ programming language is designed for engineering, STEM education, and data science. Our vision is to enable everyone to become a builder of the digital world."
https://github.com/hybridgroup/gobot,8964,1043,"Golang framework for robotics, drones, and the Internet of Things (IoT)","Golang framework for robotics, drones, and the Internet of Things (IoT)"
https://github.com/keybase/client,8915,1227,"Keybase Go Library, Client, Service, OS X, iOS, Android, Electron","Keybase Go Library, Client, Service, OS X, iOS, Android, Electron"
https://github.com/anchore/grype,8826,573,A vulnerability scanner for container images and filesystems,A vulnerability scanner for container images and filesystems
https://github.com/rkt/rkt,8822,883,"[Project ended] rkt is a pod-native container engine for Linux. It is composable, secure, and built on standards.","[Project ended] rkt is a pod-native container engine for Linux. It is composable, secure, and built on standards."
https://github.com/flannel-io/flannel,8817,2870,"flannel is a network fabric for containers, designed for Kubernetes","flannel is a network fabric for containers, designed for Kubernetes"
https://github.com/apex/up,8795,378,"Deploy infinitely scalable serverless apps, apis, and sites in seconds to AWS.","Deploy infinitely scalable serverless apps, apis, and sites in seconds to AWS."
https://github.com/jetify-com/devbox,8787,204,"Instant, easy, and predictable development environments","Instant, easy, and predictable development environments"
https://github.com/cloudflare/cfssl,8767,1112,CFSSL: Cloudflare's PKI and TLS toolkit,CFSSL: Cloudflare's PKI and TLS toolkit
https://github.com/vmware-tanzu/velero,8766,1410,Backup and migrate Kubernetes applications and their persistent volumes,Backup and migrate Kubernetes applications and their persistent volumes
https://github.com/senghoo/golang-design-pattern,8763,2084,设计模式 Golang实现－《研磨设计模式》读书笔记,设计模式 Golang实现－《研磨设计模式》读书笔记
https://github.com/XiaoMi/soar,8678,1323,SQL Optimizer And Rewriter,SQL Optimizer And Rewriter
