URL,Stars,Forks,Description,Description
https://github.com/git-lfs/git-lfs,13141,2057,用于对大型文件进行版本控制的Git扩展,Git extension for versioning large files
https://github.com/golang/groupcache,13019,1394,groupcache是一个缓存和缓存填充库，在许多情况下旨在替代memcached。,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases."
https://github.com/muesli/duf,13018,408,磁盘使用/免费实用程序-更好的“df”替代方案,Disk Usage/Free Utility - a better 'df' alternative
https://github.com/sqshq/sampler,13016,586,用于shell命令执行、可视化和警报的工具。配置了一个简单的YAML文件。,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file."
https://github.com/halfrost/Halfrost-Field,13010,1881,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地
https://github.com/ffuf/ffuf,12973,1323,用Go编写的快速网络模糊器,Fast web fuzzer written in Go
https://github.com/bluenviron/mediamtx,12937,1581,即用型SRT/WebRTC/RTSP/RTMP/LL-HLS媒体服务器和媒体代理，允许读取、发布、代理、录制和播放视频和音频流。,"Ready-to-use SRT / WebRTC / RTSP / RTMP / LL-HLS media server and media proxy that allows to read, publish, proxy, record and playback video and audio streams."
https://github.com/VictoriaMetrics/VictoriaMetrics,12930,1261,VictoriaMetrics：快速、经济高效的监控解决方案和时间序列数据库,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database"
https://github.com/GoogleCloudPlatform/terraformer,12923,1672,CLI工具，用于从现有基础设施生成地形文件（反向地形）。基础设施到代码,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code
https://github.com/direnv/direnv,12845,648,整理你的个人资料,unclutter your .profile
https://github.com/fogleman/primitive,12842,623,使用几何图元再现图像。,Reproducing images with geometric primitives.
https://github.com/golang/dep,12834,1043,Go依赖管理工具实验（已弃用）,Go dependency management tool experiment (deprecated)
https://github.com/projectdiscovery/katana,12822,666,下一代爬行和蜘蛛框架。,A next-generation crawling and spidering framework.
https://github.com/gopherjs/gopherjs,12799,570,从Go到JavaScript的编译器，用于在浏览器中运行Go代码,A compiler from Go to JavaScript for running Go code in a browser
https://github.com/jeessy2/ddns-go,12780,1468,简单易用的DDNS。支持阿里云、腾讯云、DNS、Cloudflare、回拨、华为云、百度云、Porkbun、GoDaddy、Namecheap、NameSilo。。。,"Simple and easy to use DDNS. Support Aliyun, Tencent Cloud, Dnspod, Cloudflare, Callback, Huawei Cloud, Baidu Cloud, Porkbun, GoDaddy, Namecheap, NameSilo..."
https://github.com/navidrome/navidrome,12746,946,🎧☁️ 您的个人流媒体服务,🎧☁️ Your Personal Streaming Service
https://github.com/mikefarah/yq,12592,610,yq是一个可移植的命令行YAML、JSON、XML、CSV、TOML和属性处理器,"yq is a portable command-line YAML, JSON, XML, CSV, TOML  and properties processor"
https://github.com/coredns/coredns,12584,2159,CoreDNS是一个链接插件的DNS服务器,CoreDNS is a DNS server that chains plugins
https://github.com/cheat/cheat,12538,823,cheat允许您在命令行上创建和查看交互式备忘单。它旨在帮助提醒*nix系统管理员他们经常使用但不足以记住的命令选项。,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember."
https://github.com/rook/rook,12524,2696,Kubernetes的存储编排,Storage Orchestration for Kubernetes
https://github.com/temporalio/temporal,12520,873,临时服务,Temporal service
https://github.com/github/gh-ost,12517,1268,GitHub的MySQL在线模式迁移工具,GitHub's Online Schema-migration Tool for MySQL
https://github.com/cert-manager/cert-manager,12322,2105,在Kubernetes中自动配置和管理TLS证书,Automatically provision and manage TLS certificates in Kubernetes
https://github.com/owasp-amass/amass,12275,1920,深入攻击面测绘和资产发现,In-depth attack surface mapping and asset discovery
https://github.com/elastic/beats,12240,4934,：tropical_fish:Beats-Elasticsearch和Logstash的轻量级托运人,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash 
https://github.com/tinode/chat,12193,1900,即时通讯平台。Go的后端。客户端：Swift iOS、Java Android、JS webapp、可脚本化命令行；聊天机器人,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots"
https://github.com/micro/micro,12176,1054,API首个开发平台,An API first development platform 
https://github.com/peterq/pan-light,12113,2456,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面","百度网盘不限速客户端, golang + qt5, 跨平台图形界面"
https://github.com/talkgo/night,12064,1169,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。
https://github.com/opencontainers/runc,12037,2130,用于根据OCI规范生成和运行容器的CLI工具,CLI tool for spawning and running containers according to the OCI specification
https://github.com/weaviate/weaviate,11969,839,Weaviate是一个开源的矢量数据库，它存储对象和矢量，允许矢量搜索与结构化过滤相结合，并具有云原生数据库的容错性和可扩展性。,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​."
https://github.com/gophish/gophish,11963,2298,开源钓鱼工具包,Open-Source Phishing Toolkit
https://github.com/v2rayA/v2rayA,11926,1252,Project V的web GUI客户端，支持VMess、VLESS、SS、SSR、特洛伊木马、Tuic和Juicity协议。🚀,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀"
https://github.com/ardanlabs/gotraining,11904,2173,Go培训课程材料：,Go Training Class Material : 
https://github.com/go-task/task,11892,631,任务运行器/更简单用Go编写替代方案,A task runner / simpler Make alternative written in Go
https://github.com/gogf/gf,11875,1617,一个强大的框架，用于更快、更容易、更高效的项目开发。,"A powerful framework for faster, easier, and more efficient project development."
https://github.com/gotify/server,11733,645,一个简单的服务器，用于通过WebSocket实时发送和接收消息。（包括一个时尚的网络用户界面）,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui)
https://github.com/bytebase/bytebase,11733,754,面向开发人员、安全人员、DBA和平台工程团队的世界上最先进的数据库DevSecOps解决方案。用于数据库DevSecOps的GitHub/GitLab。,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps."
https://github.com/netbirdio/netbird,11712,539,将您的设备连接到基于WireGuard®的安全覆盖网络，该网络具有SSO、MFA和精细的访问控制。,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls."
https://github.com/IBM/sarama,11670,1763,Sarama是Apache Kafka的Go库。,Sarama is a Go library for Apache Kafka.
https://github.com/dagger/dagger,11658,627,在容器中运行管道的引擎,An engine to run your pipelines in containers
https://github.com/go-martini/martini,11627,1104,Go的经典web框架,Classy web framework for Go
https://github.com/go-admin-team/go-admin,11621,2424,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro
https://github.com/moonD4rk/HackBrowserData,11614,1605,提取和解密浏览器数据，支持多种数据类型，可在各种操作系统（macOS、Windows、Linux）上运行。,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux)."
https://github.com/DNSCrypt/dnscrypt-proxy,11612,1020,dnscrypt-proxy 2-一个灵活的DNS代理，支持加密的DNS协议。,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols."
https://github.com/earthly/earthly,11545,405,超级简单的构建框架，具有快速、可重复的构建和即时熟悉的语法——就像Dockerfile和Makefile有了婴儿一样。,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby."
https://github.com/prometheus/node_exporter,11480,2399,机器指标导出器,Exporter for machine metrics
https://github.com/crawlab-team/crawlab,11438,1802,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架
https://github.com/ory/kratos,11425,964,用Go编写的无头云原生身份验证和身份管理。扩展到十亿+用户。用更好的UX和DX取代Homegrowth、Auth0、Okta、Firebase。密钥、社交登录、OIDC、魔术链接、多因素身份验证、短信、SAML、TOTP等。到处跑，在Ory Network上跑得最好。,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. "
https://github.com/Jguer/yay,11397,365,另一个酸奶-一个AUR助手写在Go,Yet another Yogurt - An AUR Helper written in Go
https://github.com/kgretzky/evilginx2,11363,2035,独立的中间人攻击框架，用于网络钓鱼登录凭据和会话Cookie，允许绕过2因素身份验证,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication"
https://github.com/rivo/tview,11325,582,具有丰富交互式小部件的终端UI库——用Golang编写,"Terminal UI library with rich, interactive widgets — written in Golang"
https://github.com/shadow1ng/fscan,11309,1665,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。
https://github.com/benbjohnson/litestream,11303,266,SQLite的流式复制。,Streaming replication for SQLite.
https://github.com/hajimehoshi/ebiten,11298,674,Ebitengine-一个非常简单的围棋2D游戏引擎,Ebitengine - A dead simple 2D game engine for Go
https://github.com/chromedp/chromedp,11262,795,一种更快、更简单的方式来驱动支持Chrome DevTools协议的浏览器。,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol."
https://github.com/future-architect/vuls,11163,1169,Linux、FreeBSD、容器、WordPress、编程语言库、网络设备的无代理漏洞扫描程序,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices"
https://github.com/kubernetes-sigs/kustomize,11152,2272,kubernetes YAML配置的定制,Customization of kubernetes YAML configurations
https://github.com/infracost/infracost,11148,570,拉取请求中Terraform的云成本估算💰📉 向左移动FinOps！,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!
https://github.com/kubeshark/kubeshark,11142,477,用于Kubernetes的API流量分析器提供实时K8s协议级可见性，捕获和监控进出容器、吊舱、节点和集群的所有流量和有效载荷。灵感来自Wireshark，专为Kubernetes构建,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes"
https://github.com/swaggo/swag,11125,1219,使用Swagger 2.0 for Go自动生成RESTful API文档。,Automatically generate RESTful API documentation with Swagger 2.0 for Go.
https://github.com/juicedata/juicefs,11112,986,JuiceFS是一个基于Redis和S3构建的分布式POSIX文件系统。,JuiceFS is a distributed POSIX file system built on top of Redis and S3.
https://github.com/livekit/livekit,11086,951,WebRTC的端到端堆栈。SFU媒体服务器和SDK。,End-to-end stack for WebRTC. SFU media server and SDKs.
https://github.com/fullstorydev/grpcurl,11077,513,与cURL类似，但适用于gRPC：用于与gRPC服务器交互的命令行工具,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers"
https://github.com/jackc/pgx,11068,861,PostgreSQL Go驱动程序和工具包,PostgreSQL driver and toolkit for Go
https://github.com/semaphoreui/semaphore,10992,1089,Ansible、Terraform、OpenTofu、PowerShell和其他DevOps工具的现代UI和强大的API。,"Modern UI and powerful API for Ansible, Terraform, OpenTofu, PowerShell and other DevOps tools."
https://github.com/Shopify/toxiproxy,10952,454,：alarm_hock:：fire：一个TCP代理，用于模拟网络和系统条件，以进行混沌和弹性测试,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing
https://github.com/plandex-ai/plandex,10951,757,AI驱动的终端开发。专为大型现实任务而设计。,"AI driven development in your terminal. Designed for large, real-world tasks."
https://github.com/rs/zerolog,10818,575,零分配JSON记录器,Zero Allocation JSON Logger
https://github.com/projectdiscovery/subfinder,10805,1306,快速被动子域枚举工具。,Fast passive subdomain enumeration tool.
https://github.com/dgrijalva/jwt-go,10794,995,ARCHIVE-JSON Web令牌（JWT）的Golang实现。该项目目前维持在：,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:
https://github.com/OpenDiablo2/OpenDiablo2,10793,819,暗黑破坏神2的开源重新实现,An open source re-implementation of Diablo 2
https://github.com/linkerd/linkerd2,10770,1280,Kubernetes的超轻、安全第一的服务网格。Linkerd 2.x的主仓库。,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x."
https://github.com/shirou/gopsutil,10764,1592,戈朗的psutil,psutil for golang
https://github.com/casdoor/casdoor,10733,1250,一个开源的UI-first身份和访问管理（IAM）/Single-Sign-On（SSO）平台，其web UI支持OAuth 2.0、OIDC、SAML、CAS、LDAP、SCIM、WebAuthn、TOTP、MFA、Face ID、RADIUS、Google Workspace、Active Directory和Kerberos,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos"
https://github.com/asciimoo/wuzz,10598,412,用于HTTP检查的交互式cli工具,Interactive cli tool for HTTP inspection
https://github.com/OJ/gobuster,10594,1242,用Go编写的目录/文件、DNS和VHost破坏工具,"Directory/File, DNS and VHost busting tool written in Go"
https://github.com/google/go-github,10561,2084,访问GitHub v3 API的Go库,Go library for accessing the GitHub v3 API
https://github.com/adnanh/webhook,10557,838,webhook是一个轻量级的传入webhook服务器，用于运行shell命令,webhook is a lightweight incoming webhook server to run shell commands
https://github.com/google/grumpy,10545,647,Grumpy是一个Python到Go源代码编译器和运行时。,Grumpy is a Python to Go source code transcompiler and runtime.
https://github.com/therecipe/qt,10536,751,适用于Go（Golang）的Qt绑定，支持Windows/MOSC/Linux/FreeBSD/Android/iOS/Sailfish OS/Spberry Pi/AsteroidOS/Ubuntu Touch/JavaScript/WWebAssembly,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly
https://github.com/Mrs4s/go-cqhttp,10444,1634,cqhttp的golang实现，轻量、原生跨平台.,cqhttp的golang实现，轻量、原生跨平台.
https://github.com/quay/clair,10438,1168,集装箱脆弱性静态分析,Vulnerability Static Analysis for Containers
https://github.com/hibiken/asynq,10418,744,Go中简单、可靠、高效的分布式任务队列,"Simple, reliable, and efficient distributed task queue in Go"
https://github.com/esimov/caire,10366,382,内容感知图像大小调整库,Content aware image resize library
https://github.com/go-resty/resty,10347,718,Go的简单HTTP和REST客户端库,Simple HTTP and REST client library for Go
https://github.com/kubescape/kubescape,10334,840,Kubescape是一个开源的Kubernetes安全平台，适用于IDE、CI/CD管道和集群。它包括风险分析、安全性、合规性和配置错误扫描，为Kubernetes用户和管理员节省了宝贵的时间、精力和资源。,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources."
https://github.com/tylertreat/comcast,10328,385,模拟糟糕的网络连接，以便构建更好的系统。,Simulating shitty network connections so you can build better systems.
https://github.com/quic-go/quic-go,10313,1336,纯Go中的QUIC实现,A QUIC implementation in pure Go
https://github.com/ccfos/nightingale,10290,1451,Nightingale用于监控和警报，就像Grafana用于可视化一样。,"Nightingale for monitoring and alerting, just as Grafana is for visualization."
https://github.com/maaslalani/slides,10246,282,基于终端的演示工具,Terminal based presentation tool
https://github.com/dtm-labs/dtm,10234,979,分布式事务框架，支持工作流、saga、tcc、xa、两阶段消息、发件箱模式，支持多种语言。,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages."
https://github.com/grafana/pyroscope,10222,622,连续分析平台。调试性能问题归结为一行代码,Continuous Profiling Platform. Debug performance issues down to a single line of code
https://github.com/blevesearch/bleve,10173,687,面向go的现代文本/数字/地理空间/矢量索引库,A modern text/numeric/geo-spatial/vector indexing library for go
https://github.com/oauth2-proxy/oauth2-proxy,10146,1626,一个反向代理，提供与谷歌、Azure、OpenID Connect和更多身份提供者的身份验证。,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers."
https://github.com/sourcegraph/sourcegraph-public-snapshot,10133,1296,带代码搜索和Cody的代码AI平台,Code AI platform with Code Search & Cody
https://github.com/loft-sh/devpod,10106,369,代码空间，但开源，仅限客户端，无需初始化：适用于任何IDE，允许您使用任何云、kubernetes或仅限localhost docker。,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker."
https://github.com/99designs/gqlgen,10056,1178,基于go生成的graphql服务器库,go generate based graphql server library
https://github.com/claudiodangelis/qrcp,10050,535,：zap：无需离开终端，扫描二维码即可通过wifi将文件从计算机传输到移动设备。,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.
https://github.com/jroimartin/gocui,10022,611,旨在创建控制台用户界面的极简主义Go包。,Minimalist Go package aimed at creating Console User Interfaces.
https://github.com/hashicorp/terraform-provider-aws,10004,9283,AWS提供商使Terraform能够管理AWS资源。,The AWS Provider enables Terraform to manage AWS resources.
https://github.com/GoesToEleven/GolangTraining,9980,3593,Golang培训（围棋语言）,Training for Golang (go language)
https://github.com/graphql-go/graphql,9954,843,Go/Golang的GraphQL实现,An implementation of GraphQL for Go / Golang
https://github.com/apernet/OpenGFW,9941,745,OpenGFW是Linux上GFW（中国防火长城）的一个灵活、易于使用的开源实现,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux"
https://github.com/panjf2000/gnet,9892,1044,🚀 gnet是一个用纯Go编写的高性能、轻量级、非阻塞、事件驱动的网络框架。,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go."
https://github.com/wader/fq,9852,227,jq for二进制格式-用于处理二进制和文本格式的工具、语言和解码器,"jq for binary formats - tool, language and decoders for working with binary and text formats"
https://github.com/open-policy-agent/opa,9834,1366,开放策略代理（OPA）是一个开源的通用策略引擎。,"Open Policy Agent (OPA) is an open source, general-purpose policy engine."
https://github.com/golang/protobuf,9829,1579,Go支持谷歌的协议缓冲区,Go support for Google's protocol buffers
https://github.com/TykTechnologies/tyk,9806,1096,用Go编写的Tyk开源API网关，支持REST、GraphQL、TCP和gRPC协议,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols"
https://github.com/gwuhaolin/livego,9804,2009,golang的实时视频流服务器,live video streaming server in golang
https://github.com/go-vgo/robotgo,9796,897,RobotGo，Go Native跨平台RPA和GUI自动化@vcaesar,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar"
https://github.com/gomodule/redigo,9765,1249,Redis的Go客户端,Go client for Redis
https://github.com/drakkan/sftpgo,9763,759,功能齐全且高度可配置的SFTP、HTTP/S、FTP/S和WebDAV服务器-S3、谷歌云存储、Azure Blob,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob"
https://github.com/fsnotify/fsnotify,9735,922,Go的跨平台文件系统通知。,Cross-platform filesystem notifications for Go.
https://github.com/crossplane/crossplane,9724,976,云原生控制平面,The Cloud Native Control Plane
https://github.com/kubernetes/kompose,9719,768,将Compose转换为Kubernetes,Convert Compose to Kubernetes
https://github.com/owncast/owncast,9649,891,通过自己运行实时流视频来控制它。流媒体+即时聊天。,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.
https://github.com/gravitl/netmaker,9640,555,Netmaker使用WireGuard构建网络。Netmaker自动化了快速、安全和分布式的虚拟网络。,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks."
https://github.com/dexidp/dex,9617,1724,OpenID Connect（OIDC）身份和OAuth 2.0提供程序，带有可插拔连接器,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors
https://github.com/go-swagger/go-swagger,9605,1260,go的Swagger 2.0实现,Swagger 2.0 implementation for go
https://github.com/cloudflare/cloudflared,9601,855,Cloudflare Tunnel客户端（前身为Argo Tunnel）,Cloudflare Tunnel client (formerly Argo Tunnel)
https://github.com/stashapp/stash,9598,817,一个用Go写的色情片组织者。文档：https://docs.stashapp.cc,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc"
https://github.com/safing/portmaster,9594,312,🏔 爱自由-❌ 阻止大规模监控,🏔 Love Freedom - ❌ Block Mass Surveillance
https://github.com/google/go-cloud,9594,812,Go Cloud Development Kit（Go CDK）：一个用于Go中开放云开发的库和工具。,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.
https://github.com/glanceapp/glance,9577,334,一个自托管的仪表板，将您的所有提要放在一个地方,A self-hosted dashboard that puts all your feeds in one place
https://github.com/sourcegraph/conc,9540,326,更好的结构化并发性,Better structured concurrency for go
https://github.com/polaris1119/The-Golang-Standard-Library-by-Example,9500,2013,Golang标准库。对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。以示例驱动的方式讲解Golang的标准库。,Golang标准库。对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。以示例驱动的方式讲解Golang的标准库。
https://github.com/lk-geimfari/awesomo,9462,666,很酷的开源项目。选择你的项目，现在就参与开源开发。,Cool open source projects. Choose your project and get involved in Open Source development now.
https://github.com/noisetorch/NoiseTorch,9434,225,Linux上的实时麦克风噪声抑制。,Real-time microphone noise suppression on Linux.
https://github.com/sashabaranov/go-openai,9418,1442,OpenAI聊天GPT、GPT-3、GPT-4、DALL·E、Whisper API Go包装器,"OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go"
https://github.com/zitadel/zitadel,9393,611,ZITADEL-身份基础设施，为您简化。,"ZITADEL - Identity infrastructure, simplified for you."
https://github.com/bufbuild/buf,9386,286,使用协议缓冲区的最佳方式。,The best way of working with Protocol Buffers.
https://github.com/golang/mock,9336,605,GoMock是Go编程语言的模拟框架。,GoMock is a mocking framework for the Go programming language.
https://github.com/crowdsecurity/crowdsec,9335,476,CrowdSec-开源和参与式安全解决方案，提供众包保护，防止恶意IP和访问最先进的现实CTI。,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.
https://github.com/bxcodec/go-clean-arch,9323,1236,基于阅读Bob叔叔的《Clean Architecture》的Go（Golang）Clean Architecture,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture
https://github.com/sjwhitworth/golearn,9310,1192,Go的机器学习,Machine Learning for Go
https://github.com/FerretDB/FerretDB,9258,410,真正的开源MongoDB替代品,A truly Open Source MongoDB alternative
https://github.com/gcla/termshark,9242,407,受Wireshark启发的tshark终端用户界面,"A terminal UI for tshark, inspired by Wireshark"
https://github.com/lib/pq,9237,916,用于数据库/sql的纯Go Postgres驱动程序,Pure Go Postgres driver for database/sql
https://github.com/prometheus-operator/prometheus-operator,9214,3735,Prometheus Operator在Kubernetes上创建/配置/管理Prometheus集群,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes
https://github.com/tidwall/tile38,9206,575,实时地理空间和地理围栏,Real-time Geospatial and Geofencing
https://github.com/kubernetes/client-go,9184,2961,Kubernetes的Go客户端。,Go client for Kubernetes.
https://github.com/heroiclabs/nakama,9175,1108,用于社交和实时游戏和应用程序的分布式服务器。,Distributed server for social and realtime games and apps.
https://github.com/anchore/grype,9171,593,容器映像和文件系统的漏洞扫描程序,A vulnerability scanner for container images and filesystems
https://github.com/xo/usql,9155,356,SQL数据库的通用命令行界面,Universal command-line interface for SQL databases
https://github.com/imgproxy/imgproxy,9144,641,快速安全的独立服务器，用于调整和转换远程图像,Fast and secure standalone server for resizing and converting remote images
https://github.com/distribution/distribution,9126,2529,包装、运输、存储和交付容器内容的工具包,"The toolkit to pack, ship, store, and deliver container content"
https://github.com/jetify-com/devbox,9104,220,即时、简单和可预测的开发环境,"Instant, easy, and predictable development environments"
https://github.com/johnkerl/miller,9088,220,Miller类似于awk、sed、剪切、连接和排序名称索引数据，如CSV、TSV和表格JSON,"Miller is like awk, sed, cut, join, and sort for name-indexed data such as CSV, TSV, and tabular JSON"
https://github.com/dinedal/textql,9073,300,对CSV或TSV等结构化文本执行SQL,Execute SQL against structured text like CSV or TSV
https://github.com/unknwon/go-fundamental-programming,9056,2045,《Go 编程基础》是一套针对 Google 出品的 Go 语言的视频语音教程，主要面向新手级别的学习者。,《Go 编程基础》是一套针对 Google 出品的 Go 语言的视频语音教程，主要面向新手级别的学习者。
https://github.com/hybridgroup/gobot,9028,1045,Golang机器人、无人机和物联网（IoT）框架,"Golang framework for robotics, drones, and the Internet of Things (IoT)"
https://github.com/goplus/gop,9013,549,Go+编程语言专为工程、STEM教育和数据科学而设计。我们的愿景是让每个人都成为数字世界的建设者。,"The Go+ programming language is designed for engineering, STEM education, and data science. Our vision is to enable everyone to become a builder of the digital world."
https://github.com/prasmussen/gdrive,8982,1186,Google Drive命令行界面客户端,Google Drive CLI Client
https://github.com/keybase/client,8941,1235,Keybase Go库、客户端、服务、OS X、iOS、Android、Electron,"Keybase Go Library, Client, Service, OS X, iOS, Android, Electron"
https://github.com/flannel-io/flannel,8892,2878,flannel是为Kubernetes设计的容器网络结构,"flannel is a network fabric for containers, designed for Kubernetes"
https://github.com/vmware-tanzu/velero,8891,1413,备份和迁移Kubernetes应用程序及其持久卷,Backup and migrate Kubernetes applications and their persistent volumes
https://github.com/cloudflare/cfssl,8844,1115,CFSSL：Cloudflare的PKI和TLS工具包,CFSSL: Cloudflare's PKI and TLS toolkit
https://github.com/rkt/rkt,8818,883,[项目结束]rkt是Linux的pod原生容器引擎。它是可组合的、安全的，并且建立在标准之上。,"[Project ended] rkt is a pod-native container engine for Linux. It is composable, secure, and built on standards."
https://github.com/senghoo/golang-design-pattern,8808,2086,设计模式 Golang实现－《研磨设计模式》读书笔记,设计模式 Golang实现－《研磨设计模式》读书笔记
https://github.com/apex/up,8800,378,在几秒钟内将无限可扩展的无服务器应用程序、api和站点部署到AWS。,"Deploy infinitely scalable serverless apps, apis, and sites in seconds to AWS."
https://github.com/BishopFox/sliver,8742,1165,对抗仿真框架,Adversary Emulation Framework
https://github.com/coder/coder,8715,750,通过Terraform提供远程开发环境,Provision remote development environments via Terraform
https://github.com/XiaoMi/soar,8711,1323,SQL优化器和重写器,SQL Optimizer And Rewriter
https://github.com/sosedoff/pgweb,8704,748,PostgreSQL数据库的跨平台客户端,Cross-platform client for PostgreSQL databases
https://github.com/gorse-io/gorse,8701,795,Gorse开源推荐系统引擎,Gorse open source recommender system engine
https://github.com/codenotary/immudb,8658,344,immudb-基于零信任、SQL/键值/文档模型、防篡改、数据更改历史的不可变数据库,"immudb - immutable database based on zero trust, SQL/Key-Value/Document model, tamperproof, data change history"
