URL,Stars,Forks,Description,Description
https://github.com/coredns/coredns,12579,2159,CoreDNS是一个链接插件的DNS服务器,CoreDNS is a DNS server that chains plugins
https://github.com/cheat/cheat,12533,822,cheat允许您在命令行上创建和查看交互式备忘单。它旨在帮助提醒*nix系统管理员他们经常使用但不足以记住的命令选项。,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember."
https://github.com/rook/rook,12517,2695,Kubernetes的存储编排,Storage Orchestration for Kubernetes
https://github.com/github/gh-ost,12511,1268,GitHub的MySQL在线模式迁移工具,GitHub's Online Schema-migration Tool for MySQL
https://github.com/temporalio/temporal,12495,872,临时服务,Temporal service
https://github.com/cert-manager/cert-manager,12320,2105,在Kubernetes中自动配置和管理TLS证书,Automatically provision and manage TLS certificates in Kubernetes
https://github.com/owasp-amass/amass,12258,1918,深入攻击面测绘和资产发现,In-depth attack surface mapping and asset discovery
https://github.com/elastic/beats,12232,4933,：tropical_fish:Beats-Elasticsearch和Logstash的轻量级托运人,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash 
https://github.com/tinode/chat,12189,1901,即时通讯平台。Go的后端。客户端：Swift iOS、Java Android、JS webapp、可脚本化命令行；聊天机器人,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots"
https://github.com/micro/micro,12177,1053,API首个开发平台,An API first development platform 
https://github.com/peterq/pan-light,12114,2456,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面","百度网盘不限速客户端, golang + qt5, 跨平台图形界面"
https://github.com/talkgo/night,12064,1169,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。
https://github.com/opencontainers/runc,12034,2127,用于根据OCI规范生成和运行容器的CLI工具,CLI tool for spawning and running containers according to the OCI specification
https://github.com/weaviate/weaviate,11959,836,Weaviate是一个开源的矢量数据库，它存储对象和矢量，允许矢量搜索与结构化过滤相结合，并具有云原生数据库的容错性和可扩展性。,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​."
https://github.com/gophish/gophish,11954,2296,开源钓鱼工具包,Open-Source Phishing Toolkit
https://github.com/v2rayA/v2rayA,11905,1251,Project V的web GUI客户端，支持VMess、VLESS、SS、SSR、特洛伊木马、Tuic和Juicity协议。🚀,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀"
https://github.com/ardanlabs/gotraining,11905,2172,Go培训课程材料：,Go Training Class Material : 
https://github.com/go-task/task,11879,631,任务运行器/更简单用Go编写替代方案,A task runner / simpler Make alternative written in Go
https://github.com/gogf/gf,11877,1616,一个强大的框架，用于更快、更容易、更高效的项目开发。,"A powerful framework for faster, easier, and more efficient project development."
https://github.com/bytebase/bytebase,11720,753,面向开发人员、安全人员、DBA和平台工程团队的世界上最先进的数据库DevSecOps解决方案。用于数据库DevSecOps的GitHub/GitLab。,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps."
https://github.com/gotify/server,11716,645,一个简单的服务器，用于通过WebSocket实时发送和接收消息。（包括一个时尚的网络用户界面）,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui)
https://github.com/netbirdio/netbird,11692,538,将您的设备连接到基于WireGuard®的安全覆盖网络，该网络具有SSO、MFA和精细的访问控制。,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls."
https://github.com/IBM/sarama,11668,1762,Sarama是Apache Kafka的Go库。,Sarama is a Go library for Apache Kafka.
https://github.com/dagger/dagger,11653,627,在容器中运行管道的引擎,An engine to run your pipelines in containers
https://github.com/go-martini/martini,11626,1104,Go的经典web框架,Classy web framework for Go
https://github.com/go-admin-team/go-admin,11613,2419,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro
https://github.com/DNSCrypt/dnscrypt-proxy,11604,1020,dnscrypt-proxy 2-一个灵活的DNS代理，支持加密的DNS协议。,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols."
https://github.com/moonD4rk/HackBrowserData,11601,1605,提取和解密浏览器数据，支持多种数据类型，可在各种操作系统（macOS、Windows、Linux）上运行。,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux)."
https://github.com/earthly/earthly,11539,405,超级简单的构建框架，具有快速、可重复的构建和即时熟悉的语法——就像Dockerfile和Makefile有了婴儿一样。,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby."
https://github.com/prometheus/node_exporter,11475,2396,机器指标导出器,Exporter for machine metrics
https://github.com/crawlab-team/crawlab,11434,1802,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架
https://github.com/ory/kratos,11422,964,用Go编写的无头云原生身份验证和身份管理。扩展到十亿+用户。用更好的UX和DX取代Homegrowth、Auth0、Okta、Firebase。密钥、社交登录、OIDC、魔术链接、多因素身份验证、短信、SAML、TOTP等。到处跑，在Ory Network上跑得最好。,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. "
https://github.com/Jguer/yay,11392,365,另一个酸奶-一个AUR助手写在Go,Yet another Yogurt - An AUR Helper written in Go
https://github.com/kgretzky/evilginx2,11348,2032,独立的中间人攻击框架，用于网络钓鱼登录凭据和会话Cookie，允许绕过2因素身份验证,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication"
https://github.com/rivo/tview,11316,580,具有丰富交互式小部件的终端UI库——用Golang编写,"Terminal UI library with rich, interactive widgets — written in Golang"
https://github.com/shadow1ng/fscan,11296,1665,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。
https://github.com/hajimehoshi/ebiten,11288,674,Ebitengine-一个非常简单的围棋2D游戏引擎,Ebitengine - A dead simple 2D game engine for Go
https://github.com/benbjohnson/litestream,11288,265,SQLite的流式复制。,Streaming replication for SQLite.
https://github.com/chromedp/chromedp,11254,795,一种更快、更简单的方式来驱动支持Chrome DevTools协议的浏览器。,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol."
https://github.com/future-architect/vuls,11160,1169,Linux、FreeBSD、容器、WordPress、编程语言库、网络设备的无代理漏洞扫描程序,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices"
https://github.com/kubernetes-sigs/kustomize,11149,2272,kubernetes YAML配置的定制,Customization of kubernetes YAML configurations
https://github.com/infracost/infracost,11143,570,拉取请求中Terraform的云成本估算💰📉 向左移动FinOps！,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!
https://github.com/kubeshark/kubeshark,11137,477,用于Kubernetes的API流量分析器提供实时K8s协议级可见性，捕获和监控进出容器、吊舱、节点和集群的所有流量和有效载荷。灵感来自Wireshark，专为Kubernetes构建,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes"
https://github.com/swaggo/swag,11113,1219,使用Swagger 2.0 for Go自动生成RESTful API文档。,Automatically generate RESTful API documentation with Swagger 2.0 for Go.
https://github.com/juicedata/juicefs,11109,985,JuiceFS是一个基于Redis和S3构建的分布式POSIX文件系统。,JuiceFS is a distributed POSIX file system built on top of Redis and S3.
https://github.com/livekit/livekit,11075,950,WebRTC的端到端堆栈。SFU媒体服务器和SDK。,End-to-end stack for WebRTC. SFU media server and SDKs.
https://github.com/fullstorydev/grpcurl,11069,513,与cURL类似，但适用于gRPC：用于与gRPC服务器交互的命令行工具,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers"
https://github.com/jackc/pgx,11062,861,PostgreSQL Go驱动程序和工具包,PostgreSQL driver and toolkit for Go
https://github.com/semaphoreui/semaphore,10975,1088,Ansible、Terraform、OpenTofu、PowerShell和其他DevOps工具的现代UI和强大的API。,"Modern UI and powerful API for Ansible, Terraform, OpenTofu, PowerShell and other DevOps tools."
https://github.com/plandex-ai/plandex,10950,758,AI驱动的终端开发。专为大型现实任务而设计。,"AI driven development in your terminal. Designed for large, real-world tasks."
https://github.com/Shopify/toxiproxy,10947,454,：alarm_hock:：fire：一个TCP代理，用于模拟网络和系统条件，以进行混沌和弹性测试,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing
https://github.com/rs/zerolog,10810,575,零分配JSON记录器,Zero Allocation JSON Logger
https://github.com/dgrijalva/jwt-go,10794,995,ARCHIVE-JSON Web令牌（JWT）的Golang实现。该项目目前维持在：,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:
https://github.com/OpenDiablo2/OpenDiablo2,10793,819,暗黑破坏神2的开源重新实现,An open source re-implementation of Diablo 2
https://github.com/projectdiscovery/subfinder,10768,1305,快速被动子域枚举工具。,Fast passive subdomain enumeration tool.
https://github.com/linkerd/linkerd2,10767,1280,Kubernetes的超轻、安全第一的服务网格。Linkerd 2.x的主仓库。,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x."
https://github.com/shirou/gopsutil,10760,1592,戈朗的psutil,psutil for golang
https://github.com/casdoor/casdoor,10721,1247,一个开源的UI-first身份和访问管理（IAM）/Single-Sign-On（SSO）平台，其web UI支持OAuth 2.0、OIDC、SAML、CAS、LDAP、SCIM、WebAuthn、TOTP、MFA、Face ID、RADIUS、Google Workspace、Active Directory和Kerberos,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos"
https://github.com/asciimoo/wuzz,10597,412,用于HTTP检查的交互式cli工具,Interactive cli tool for HTTP inspection
https://github.com/OJ/gobuster,10577,1241,用Go编写的目录/文件、DNS和VHost破坏工具,"Directory/File, DNS and VHost busting tool written in Go"
https://github.com/google/go-github,10559,2084,访问GitHub v3 API的Go库,Go library for accessing the GitHub v3 API
https://github.com/google/grumpy,10545,647,Grumpy是一个Python到Go源代码编译器和运行时。,Grumpy is a Python to Go source code transcompiler and runtime.
https://github.com/adnanh/webhook,10543,840,webhook是一个轻量级的传入webhook服务器，用于运行shell命令,webhook is a lightweight incoming webhook server to run shell commands
https://github.com/therecipe/qt,10535,751,适用于Go（Golang）的Qt绑定，支持Windows/MOSC/Linux/FreeBSD/Android/iOS/Sailfish OS/Spberry Pi/AsteroidOS/Ubuntu Touch/JavaScript/WWebAssembly,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly
https://github.com/Mrs4s/go-cqhttp,10442,1634,cqhttp的golang实现，轻量、原生跨平台.,cqhttp的golang实现，轻量、原生跨平台.
https://github.com/quay/clair,10437,1168,集装箱脆弱性静态分析,Vulnerability Static Analysis for Containers
https://github.com/hibiken/asynq,10410,744,Go中简单、可靠、高效的分布式任务队列,"Simple, reliable, and efficient distributed task queue in Go"
https://github.com/esimov/caire,10365,382,内容感知图像大小调整库,Content aware image resize library
https://github.com/go-resty/resty,10342,718,Go的简单HTTP和REST客户端库,Simple HTTP and REST client library for Go
https://github.com/kubescape/kubescape,10330,840,Kubescape是一个开源的Kubernetes安全平台，适用于IDE、CI/CD管道和集群。它包括风险分析、安全性、合规性和配置错误扫描，为Kubernetes用户和管理员节省了宝贵的时间、精力和资源。,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources."
https://github.com/tylertreat/comcast,10328,385,模拟糟糕的网络连接，以便构建更好的系统。,Simulating shitty network connections so you can build better systems.
https://github.com/quic-go/quic-go,10305,1335,纯Go中的QUIC实现,A QUIC implementation in pure Go
https://github.com/ccfos/nightingale,10253,1449,Nightingale用于监控和警报，就像Grafana用于可视化一样。,"Nightingale for monitoring and alerting, just as Grafana is for visualization."
https://github.com/maaslalani/slides,10238,282,基于终端的演示工具,Terminal based presentation tool
https://github.com/dtm-labs/dtm,10230,979,分布式事务框架，支持工作流、saga、tcc、xa、两阶段消息、发件箱模式，支持多种语言。,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages."
https://github.com/grafana/pyroscope,10216,621,连续分析平台。调试性能问题归结为一行代码,Continuous Profiling Platform. Debug performance issues down to a single line of code
https://github.com/blevesearch/bleve,10168,686,面向go的现代文本/数字/地理空间/矢量索引库,A modern text/numeric/geo-spatial/vector indexing library for go
https://github.com/oauth2-proxy/oauth2-proxy,10137,1625,一个反向代理，提供与谷歌、Azure、OpenID Connect和更多身份提供者的身份验证。,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers."
https://github.com/sourcegraph/sourcegraph-public-snapshot,10132,1296,带代码搜索和Cody的代码AI平台,Code AI platform with Code Search & Cody
https://github.com/99designs/gqlgen,10054,1178,基于go生成的graphql服务器库,go generate based graphql server library
https://github.com/loft-sh/devpod,10053,366,代码空间，但开源，仅限客户端，无需初始化：适用于任何IDE，允许您使用任何云、kubernetes或仅限localhost docker。,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker."
https://github.com/claudiodangelis/qrcp,10051,535,：zap：无需离开终端，扫描二维码即可通过wifi将文件从计算机传输到移动设备。,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.
https://github.com/jroimartin/gocui,10017,611,旨在创建控制台用户界面的极简主义Go包。,Minimalist Go package aimed at creating Console User Interfaces.
https://github.com/hashicorp/terraform-provider-aws,10002,9277,AWS提供商使Terraform能够管理AWS资源。,The AWS Provider enables Terraform to manage AWS resources.
https://github.com/GoesToEleven/GolangTraining,9977,3592,Golang培训（围棋语言）,Training for Golang (go language)
https://github.com/graphql-go/graphql,9955,843,Go/Golang的GraphQL实现,An implementation of GraphQL for Go / Golang
https://github.com/apernet/OpenGFW,9926,744,OpenGFW是Linux上GFW（中国防火长城）的一个灵活、易于使用的开源实现,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux"
https://github.com/panjf2000/gnet,9889,1045,🚀 gnet是一个用纯Go编写的高性能、轻量级、非阻塞、事件驱动的网络框架。,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go."
https://github.com/wader/fq,9851,227,jq for二进制格式-用于处理二进制和文本格式的工具、语言和解码器,"jq for binary formats - tool, language and decoders for working with binary and text formats"
https://github.com/golang/protobuf,9829,1579,Go支持谷歌的协议缓冲区,Go support for Google's protocol buffers
https://github.com/open-policy-agent/opa,9829,1366,开放策略代理（OPA）是一个开源的通用策略引擎。,"Open Policy Agent (OPA) is an open source, general-purpose policy engine."
https://github.com/TykTechnologies/tyk,9805,1095,用Go编写的Tyk开源API网关，支持REST、GraphQL、TCP和gRPC协议,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols"
https://github.com/gwuhaolin/livego,9801,2009,golang的实时视频流服务器,live video streaming server in golang
https://github.com/go-vgo/robotgo,9792,896,RobotGo，Go Native跨平台RPA和GUI自动化@vcaesar,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar"
https://github.com/gomodule/redigo,9763,1249,Redis的Go客户端,Go client for Redis
https://github.com/drakkan/sftpgo,9747,759,功能齐全且高度可配置的SFTP、HTTP/S、FTP/S和WebDAV服务器-S3、谷歌云存储、Azure Blob,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob"
https://github.com/fsnotify/fsnotify,9729,922,Go的跨平台文件系统通知。,Cross-platform filesystem notifications for Go.
https://github.com/crossplane/crossplane,9721,975,云原生控制平面,The Cloud Native Control Plane
https://github.com/kubernetes/kompose,9716,768,将Compose转换为Kubernetes,Convert Compose to Kubernetes
https://github.com/gravitl/netmaker,9635,555,Netmaker使用WireGuard构建网络。Netmaker自动化了快速、安全和分布式的虚拟网络。,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks."
https://github.com/owncast/owncast,9620,890,通过自己运行实时流视频来控制它。流媒体+即时聊天。,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.
https://github.com/dexidp/dex,9617,1722,OpenID Connect（OIDC）身份和OAuth 2.0提供程序，带有可插拔连接器,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors
https://github.com/go-swagger/go-swagger,9604,1261,go的Swagger 2.0实现,Swagger 2.0 implementation for go
https://github.com/google/go-cloud,9592,812,Go Cloud Development Kit（Go CDK）：一个用于Go中开放云开发的库和工具。,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.
https://github.com/stashapp/stash,9587,816,一个用Go写的色情片组织者。文档：https://docs.stashapp.cc,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc"
https://github.com/safing/portmaster,9582,312,🏔 爱自由-❌ 阻止大规模监控,🏔 Love Freedom - ❌ Block Mass Surveillance
https://github.com/cloudflare/cloudflared,9580,854,Cloudflare Tunnel客户端（前身为Argo Tunnel）,Cloudflare Tunnel client (formerly Argo Tunnel)
https://github.com/sourcegraph/conc,9535,326,更好的结构化并发性,Better structured concurrency for go
https://github.com/polaris1119/The-Golang-Standard-Library-by-Example,9501,2013,Golang标准库。对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。以示例驱动的方式讲解Golang的标准库。,Golang标准库。对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。以示例驱动的方式讲解Golang的标准库。
https://github.com/glanceapp/glance,9465,332,一个自托管的仪表板，将您的所有提要放在一个地方,A self-hosted dashboard that puts all your feeds in one place
https://github.com/lk-geimfari/awesomo,9459,666,很酷的开源项目。选择你的项目，现在就参与开源开发。,Cool open source projects. Choose your project and get involved in Open Source development now.
https://github.com/noisetorch/NoiseTorch,9435,234,Linux上的实时麦克风噪声抑制。,Real-time microphone noise suppression on Linux.
https://github.com/sashabaranov/go-openai,9413,1442,OpenAI聊天GPT、GPT-3、GPT-4、DALL·E、Whisper API Go包装器,"OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go"
https://github.com/zitadel/zitadel,9382,610,ZITADEL-身份基础设施，为您简化。,"ZITADEL - Identity infrastructure, simplified for you."
https://github.com/bufbuild/buf,9377,285,使用协议缓冲区的最佳方式。,The best way of working with Protocol Buffers.
https://github.com/golang/mock,9337,605,GoMock是Go编程语言的模拟框架。,GoMock is a mocking framework for the Go programming language.
https://github.com/bxcodec/go-clean-arch,9320,1233,基于阅读Bob叔叔的《Clean Architecture》的Go（Golang）Clean Architecture,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture
https://github.com/sjwhitworth/golearn,9309,1192,Go的机器学习,Machine Learning for Go
https://github.com/crowdsecurity/crowdsec,9304,476,CrowdSec-开源和参与式安全解决方案，提供众包保护，防止恶意IP和访问最先进的现实CTI。,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.
https://github.com/FerretDB/FerretDB,9252,409,真正的开源MongoDB替代品,A truly Open Source MongoDB alternative
https://github.com/gcla/termshark,9238,406,受Wireshark启发的tshark终端用户界面,"A terminal UI for tshark, inspired by Wireshark"
https://github.com/lib/pq,9229,916,用于数据库/sql的纯Go Postgres驱动程序,Pure Go Postgres driver for database/sql
https://github.com/prometheus-operator/prometheus-operator,9211,3734,Prometheus Operator在Kubernetes上创建/配置/管理Prometheus集群,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes
https://github.com/tidwall/tile38,9204,575,实时地理空间和地理围栏,Real-time Geospatial and Geofencing
https://github.com/kubernetes/client-go,9180,2961,Kubernetes的Go客户端。,Go client for Kubernetes.
https://github.com/heroiclabs/nakama,9169,1107,用于社交和实时游戏和应用程序的分布式服务器。,Distributed server for social and realtime games and apps.
https://github.com/anchore/grype,9161,592,容器映像和文件系统的漏洞扫描程序,A vulnerability scanner for container images and filesystems
https://github.com/xo/usql,9151,356,SQL数据库的通用命令行界面,Universal command-line interface for SQL databases
https://github.com/imgproxy/imgproxy,9137,641,快速安全的独立服务器，用于调整和转换远程图像,Fast and secure standalone server for resizing and converting remote images
https://github.com/distribution/distribution,9123,2528,包装、运输、存储和交付容器内容的工具包,"The toolkit to pack, ship, store, and deliver container content"
https://github.com/johnkerl/miller,9088,220,Miller类似于awk、sed、剪切、连接和排序名称索引数据，如CSV、TSV和表格JSON,"Miller is like awk, sed, cut, join, and sort for name-indexed data such as CSV, TSV, and tabular JSON"
https://github.com/jetify-com/devbox,9076,219,即时、简单和可预测的开发环境,"Instant, easy, and predictable development environments"
https://github.com/dinedal/textql,9072,300,对CSV或TSV等结构化文本执行SQL,Execute SQL against structured text like CSV or TSV
https://github.com/unknwon/go-fundamental-programming,9055,2045,《Go 编程基础》是一套针对 Google 出品的 Go 语言的视频语音教程，主要面向新手级别的学习者。,《Go 编程基础》是一套针对 Google 出品的 Go 语言的视频语音教程，主要面向新手级别的学习者。
https://github.com/hybridgroup/gobot,9025,1044,Golang机器人、无人机和物联网（IoT）框架,"Golang framework for robotics, drones, and the Internet of Things (IoT)"
https://github.com/goplus/gop,9012,549,Go+编程语言专为工程、STEM教育和数据科学而设计。我们的愿景是让每个人都成为数字世界的建设者。,"The Go+ programming language is designed for engineering, STEM education, and data science. Our vision is to enable everyone to become a builder of the digital world."
https://github.com/prasmussen/gdrive,8984,1186,Google Drive命令行界面客户端,Google Drive CLI Client
https://github.com/keybase/client,8940,1235,Keybase Go库、客户端、服务、OS X、iOS、Android、Electron,"Keybase Go Library, Client, Service, OS X, iOS, Android, Electron"
https://github.com/flannel-io/flannel,8889,2877,flannel是为Kubernetes设计的容器网络结构,"flannel is a network fabric for containers, designed for Kubernetes"
https://github.com/vmware-tanzu/velero,8880,1413,备份和迁移Kubernetes应用程序及其持久卷,Backup and migrate Kubernetes applications and their persistent volumes
https://github.com/cloudflare/cfssl,8843,1115,CFSSL：Cloudflare的PKI和TLS工具包,CFSSL: Cloudflare's PKI and TLS toolkit
https://github.com/rkt/rkt,8818,883,[项目结束]rkt是Linux的pod原生容器引擎。它是可组合的、安全的，并且建立在标准之上。,"[Project ended] rkt is a pod-native container engine for Linux. It is composable, secure, and built on standards."
https://github.com/senghoo/golang-design-pattern,8807,2086,设计模式 Golang实现－《研磨设计模式》读书笔记,设计模式 Golang实现－《研磨设计模式》读书笔记
https://github.com/apex/up,8799,378,在几秒钟内将无限可扩展的无服务器应用程序、api和站点部署到AWS。,"Deploy infinitely scalable serverless apps, apis, and sites in seconds to AWS."
https://github.com/BishopFox/sliver,8739,1164,对抗仿真框架,Adversary Emulation Framework
https://github.com/XiaoMi/soar,8713,1324,SQL优化器和重写器,SQL Optimizer And Rewriter
https://github.com/sosedoff/pgweb,8702,747,PostgreSQL数据库的跨平台客户端,Cross-platform client for PostgreSQL databases
https://github.com/gorse-io/gorse,8695,795,Gorse开源推荐系统引擎,Gorse open source recommender system engine
https://github.com/codenotary/immudb,8660,344,immudb-基于零信任、SQL/键值/文档模型、防篡改、数据更改历史的不可变数据库,"immudb - immutable database based on zero trust, SQL/Key-Value/Document model, tamperproof, data change history"
https://github.com/aws/aws-sdk-go,8652,2070,AWS Go编程语言SDK（处于维护模式，2025年7月31日终止）。AWS SDK for Go v2可在此处获取：https://github.com/aws/aws-sdk-go-v2,"AWS SDK for the Go programming language (In Maintenance Mode, End-of-Life on 07/31/2025). The AWS SDK for Go v2 is available here: https://github.com/aws/aws-sdk-go-v2"
https://github.com/kedacore/keda,8646,1092,KEDA是一个基于Kubernetes的事件驱动自动缩放组件。它为Kubernetes中运行的任何容器提供了事件驱动的规模," KEDA is a Kubernetes-based Event Driven Autoscaling component. It provides event driven scale for any container running in Kubernetes "
https://github.com/a-h/templ,8635,287,一种用Go编写HTML用户界面的语言。,A language for writing HTML user interfaces in Go.
https://github.com/joho/godotenv,8627,406,Ruby的dotenv库的Go端口（从.env文件加载环境变量）,A Go port of Ruby's dotenv library (Loads environment variables from .env files)
https://github.com/coder/coder,8602,744,通过Terraform提供远程开发环境,Provision remote development environments via Terraform
https://github.com/centrifugal/centrifugo,8585,604,以与语言无关的方式提供可扩展的实时消息服务器。Pubnub、Pusher、Ably的自托管替代品。设置一次，永远。,"Scalable real-time messaging server in a language-agnostic way. Self-hosted alternative to Pubnub, Pusher, Ably. Set up once and forever."
https://github.com/99designs/aws-vault,8576,826,用于在开发环境中安全存储和访问AWS凭据的保险库,A vault for securely storing and accessing AWS credentials in development environments
https://github.com/cookieY/Yearning,8568,1997,🐳 mysql最流行的sql审计平台,🐳 A most popular sql audit platform for mysql 
https://github.com/yorukot/superfile,8566,192,相当花哨和现代的终端文件管理器,Pretty fancy and modern terminal file manager
https://github.com/tektoncd/pipeline,8537,1791,云原生管道资源。,A cloud-native Pipeline resource.
https://github.com/openshift/origin,8506,4708,OpenShift一致性测试套件,Conformance test suite for OpenShift
https://github.com/containers/skopeo,8501,795,使用远程图像注册表-检索信息、图像、签名内容,"Work with remote images registries - retrieving information, images, signing content"
https://github.com/fission/fission,8478,792,Kubernetes快速简单的无服务器功能,Fast and Simple Serverless Functions for Kubernetes
https://github.com/qdm12/gluetun,8472,389,多个VPN提供商的瘦Docker容器中的VPN客户端，用Go编写，使用OpenVPN或Wireguard，DNS over TLS，内置几个代理服务器。,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in."
https://github.com/onsi/ginkgo,8457,667,Go语言的现代测试框架,A Modern Testing Framework for Go
https://github.com/encoredev/encore,8454,350,用于构建具有声明性基础设施的健壮类型安全分布式系统的开源开发平台,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure
https://github.com/cyfdecyf/cow,8448,1616,用Go编写的HTTP代理。COW可以自动识别被阻止的网站，并使用父代理进行访问。,HTTP proxy written in Go. COW can automatically identify blocked sites and use parent proxies to access.
