226,[golang/dep](https://github.com/golang/dep),12841,1048,Go依赖管理工具实验（已弃用）,Go dependency management tool experiment (deprecated)
227,[chaitin/SafeLine](https://github.com/chaitin/SafeLine),12807,794,充当反向代理，保护您的web服务免受攻击和利用。,serve as a reverse proxy to protect your web services from attacks and exploits.
228,[gopherjs/gopherjs](https://github.com/gopherjs/gopherjs),12755,566,从Go到JavaScript的编译器，用于在浏览器中运行Go代码,A compiler from Go to JavaScript for running Go code in a browser
229,[ffuf/ffuf](https://github.com/ffuf/ffuf),12691,1294,用Go编写的快速网络模糊器,Fast web fuzzer written in Go
230,[fogleman/primitive](https://github.com/fogleman/primitive),12686,617,使用几何图元再现图像。,Reproducing images with geometric primitives.
231,[GoogleCloudPlatform/terraformer](https://github.com/GoogleCloudPlatform/terraformer),12638,1649,CLI工具，用于从现有基础设施生成地形文件（反向地形）。基础设施到代码,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code
232,[sqshq/sampler](https://github.com/sqshq/sampler),12575,549,用于shell命令执行、可视化和警报的工具。配置了一个简单的YAML文件。,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file."
233,[direnv/direnv](https://github.com/direnv/direnv),12562,641,整理你的个人资料,unclutter your .profile
234,[coredns/coredns](https://github.com/coredns/coredns),12423,2136,CoreDNS是一个链接插件的DNS服务器,CoreDNS is a DNS server that chains plugins
235,[cheat/cheat](https://github.com/cheat/cheat),12409,823,cheat允许您在命令行上创建和查看交互式备忘单。它旨在帮助提醒*nix系统管理员他们经常使用但不足以记住的命令选项。,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember."
236,[github/gh-ost](https://github.com/github/gh-ost),12405,1261,GitHub的MySQL在线模式迁移工具,GitHub's Online Schema-migration Tool for MySQL
237,[rook/rook](https://github.com/rook/rook),12386,2690,Kubernetes的存储编排,Storage Orchestration for Kubernetes
238,[VictoriaMetrics/VictoriaMetrics](https://github.com/VictoriaMetrics/VictoriaMetrics),12360,1223,VictoriaMetrics：快速、经济高效的监控解决方案和时间序列数据库,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database"
239,[bluenviron/mediamtx](https://github.com/bluenviron/mediamtx),12323,1533,即用型SRT/WebRTC/RTSP/RTMP/LL-HLS媒体服务器和媒体代理，允许读取、发布、代理、录制和播放视频和音频流。,"Ready-to-use SRT / WebRTC / RTSP / RTMP / LL-HLS media server and media proxy that allows to read, publish, proxy, record and playback video and audio streams."
240,[mikefarah/yq](https://github.com/mikefarah/yq),12296,602,yq是一个可移植的命令行YAML、JSON、XML、CSV、TOML和属性处理器,"yq is a portable command-line YAML, JSON, XML, CSV, TOML  and properties processor"
241,[cert-manager/cert-manager](https://github.com/cert-manager/cert-manager),12152,2094,在Kubernetes中自动配置和管理TLS证书,Automatically provision and manage TLS certificates in Kubernetes
242,[micro/micro](https://github.com/micro/micro),12151,1050,API首个开发平台,An API first development platform 
243,[peterq/pan-light](https://github.com/peterq/pan-light),12089,2454,Guolang+qt5，跨平台图形界面,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面"
244,[tinode/chat](https://github.com/tinode/chat),12075,1882,即时通讯平台。Go的后端。客户端：Swift iOS、Java Android、JS webapp、可脚本化命令行；聊天机器人,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots"
245,[navidrome/navidrome](https://github.com/navidrome/navidrome),12071,900,🎧☁️ 您的个人流媒体服务,🎧☁️ Your Personal Streaming Service
246,[jeessy2/ddns-go](https://github.com/jeessy2/ddns-go),12068,1389,简单易用的DDNS。支持阿里云、腾讯云、DNS、Cloudflare、回拨、华为云、百度云、Porkbun、GoDaddy、Namecheap、NameSilo。。。,"Simple and easy to use DDNS. Support Aliyun, Tencent Cloud, Dnspod, Cloudflare, Callback, Huawei Cloud, Baidu Cloud, Porkbun, GoDaddy, Namecheap, NameSilo..."
247,[owasp-amass/amass](https://github.com/owasp-amass/amass),12063,1883,深入攻击面测绘和资产发现,In-depth attack surface mapping and asset discovery
248,[talkgo/night](https://github.com/talkgo/night),12012,1166,每周通过Bilibili进行在线交流。02-上海交通工程技术讲座,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。
249,[temporalio/temporal](https://github.com/temporalio/temporal),11989,846,临时服务,Temporal service
250,[opencontainers/runc](https://github.com/opencontainers/runc),11900,2114,用于根据OCI规范生成和运行容器的CLI工具,CLI tool for spawning and running containers according to the OCI specification
251,[ardanlabs/gotraining](https://github.com/ardanlabs/gotraining),11875,2167,Go培训课程材料：,Go Training Class Material : 
252,[gogf/gf](https://github.com/gogf/gf),11713,1590,GoFrame是Golang的一个模块化、功能强大、高性能的企业级应用开发框架。,"GoFrame is a modular, powerful, high-performance and enterprise-class application development framework of Golang. "
253,[gophish/gophish](https://github.com/gophish/gophish),11668,2253,开源钓鱼工具包,Open-Source Phishing Toolkit
254,[go-martini/martini](https://github.com/go-martini/martini),11625,1103,Go的经典web框架,Classy web framework for Go
255,[IBM/sarama](https://github.com/IBM/sarama),11557,1758,Sarama是Apache Kafka的Go库。,Sarama is a Go library for Apache Kafka.
256,[go-admin-team/go-admin](https://github.com/go-admin-team/go-admin),11499,2393,Gin+Vue+Element UI&Arco Design&Ant Design的前端后端权限管理系统(包含：多个客户的支持、基础用户管理功能、jwt权限、代理软件、RBAC资源控制、报表结构、定时September）3个独立的钢结构后台项目项目文档》：https://www.go-admin.proV2演示：https://vue2.go-admin.devV3演示：https://vue3.go-admin.devAntd PRO：https://antd.go-admin.pro,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro
257,[v2rayA/v2rayA](https://github.com/v2rayA/v2rayA),11488,1222,Project V的web GUI客户端，支持VMess、VLESS、SS、SSR、特洛伊木马、Tuic和Juicity协议。🚀,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀"
258,[weaviate/weaviate](https://github.com/weaviate/weaviate),11486,793,Weaviate是一个开源的矢量数据库，它存储对象和矢量，允许矢量搜索与结构化过滤相结合，并具有云原生数据库的容错性和可扩展性。,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​."
259,[dagger/dagger](https://github.com/dagger/dagger),11482,614,在容器中运行管道的引擎,An engine to run your pipelines in containers
260,[DNSCrypt/dnscrypt-proxy](https://github.com/DNSCrypt/dnscrypt-proxy),11455,1014,dnscrypt-proxy 2-一个灵活的DNS代理，支持加密的DNS协议。,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols."
261,[go-task/task](https://github.com/go-task/task),11451,616,任务运行器/更简单用Go编写替代方案,A task runner / simpler Make alternative written in Go
262,[gotify/server](https://github.com/gotify/server),11446,635,一个简单的服务器，用于通过WebSocket实时发送和接收消息。（包括一个时尚的网络用户界面）,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui)
263,[bytebase/bytebase](https://github.com/bytebase/bytebase),11441,737,用于数据库DevSecOps的GitHub/GitLab。面向开发人员、安全人员、DBA和平台工程团队的世界上最先进的数据库DevSecOps解决方案。,"The GitHub/GitLab for database DevSecOps. World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams."
264,[earthly/earthly](https://github.com/earthly/earthly),11435,402,超级简单的构建框架，具有快速、可重复的构建和即时熟悉的语法——就像Dockerfile和Makefile有了婴儿一样。,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby."
265,[crawlab-team/crawlab](https://github.com/crawlab-team/crawlab),11350,1787,分布式网络爬虫管理平台，用于蜘蛛管理，不受语言和框架的限制。分布式爬虫管理平台，支持任何语言和框架,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架
266,[ory/kratos](https://github.com/ory/kratos),11287,963,市场上最具可扩展性和可定制性的身份服务器。用更好的UX和DX取代你的自制、Auth0、Okta、Firebase。拥有所有表：密钥、社交登录、多因素身份验证、短信、SAML、TOTP等。用Go编写，云原生，无头，API-first。可在Ory Network上作为服务提供，也可供自托管商使用。,"The most scalable and customizable identity server on the market. Replace your Homegrown, Auth0, Okta, Firebase with better UX and DX. Has all the tablestakes: Passkeys, Social Sign In, Multi-Factor Auth, SMS, SAML, TOTP, and more. Written in Go, cloud native, headless, API-first. Available as a service on Ory Network and for self-hosters."
267,[projectdiscovery/katana](https://github.com/projectdiscovery/katana),11267,595,下一代爬行和蜘蛛框架。,A next-generation crawling and spidering framework.
268,[prometheus/node_exporter](https://github.com/prometheus/node_exporter),11240,2365,机器指标导出器,Exporter for machine metrics
269,[Jguer/yay](https://github.com/Jguer/yay),11202,362,另一个酸奶-一个AUR助手写在Go,Yet another Yogurt - An AUR Helper written in Go
270,[netbirdio/netbird](https://github.com/netbirdio/netbird),11145,513,将您的设备连接到基于WireGuard®的安全覆盖网络，该网络具有SSO、MFA和精细的访问控制。,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls."
271,[rivo/tview](https://github.com/rivo/tview),11074,576,具有丰富交互式小部件的终端UI库——用Golang编写,"Terminal UI library with rich, interactive widgets — written in Golang"
272,[moonD4rk/HackBrowserData](https://github.com/moonD4rk/HackBrowserData),11064,1565,提取和解密浏览器数据，支持多种数据类型，可在各种操作系统（macOS、Windows、Linux）上运行。,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux)."
273,[benbjohnson/litestream](https://github.com/benbjohnson/litestream),11064,254,SQLite的流式复制。,Streaming replication for SQLite.
274,[chromedp/chromedp](https://github.com/chromedp/chromedp),11063,789,一种更快、更简单的方式来驱动支持Chrome DevTools协议的浏览器。,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol."
275,[hajimehoshi/ebiten](https://github.com/hajimehoshi/ebiten),11059,662,Ebitengine-一个非常简单的围棋2D游戏引擎,Ebitengine - A dead simple 2D game engine for Go
276,[kubernetes-sigs/kustomize](https://github.com/kubernetes-sigs/kustomize),11044,2251,kubernetes YAML配置的定制,Customization of kubernetes YAML configurations
277,[kubeshark/kubeshark](https://github.com/kubeshark/kubeshark),11033,470,用于Kubernetes的API流量分析器提供实时K8s协议级可见性，捕获和监控进出容器、吊舱、节点和集群的所有流量和有效载荷。灵感来自Wireshark，专为Kubernetes构建,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes"
278,[infracost/infracost](https://github.com/infracost/infracost),11031,555,拉取请求中Terraform的云成本估算💰📉 向左移动FinOps！,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!
279,[future-architect/vuls](https://github.com/future-architect/vuls),10991,1164,Linux、FreeBSD、容器、WordPress、编程语言库、网络设备的无代理漏洞扫描程序,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices"
280,[kgretzky/evilginx2](https://github.com/kgretzky/evilginx2),10914,1961,独立的中间人攻击框架，用于网络钓鱼登录凭据和会话Cookie，允许绕过2因素身份验证,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication"
281,[juicedata/juicefs](https://github.com/juicedata/juicefs),10903,964,JuiceFS是一个基于Redis和S3构建的分布式POSIX文件系统。,JuiceFS is a distributed POSIX file system built on top of Redis and S3.
282,[fullstorydev/grpcurl](https://github.com/fullstorydev/grpcurl),10893,507,与cURL类似，但适用于gRPC：用于与gRPC服务器交互的命令行工具,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers"
283,[Shopify/toxiproxy](https://github.com/Shopify/toxiproxy),10822,449,：alarm_hock:：fire：一个TCP代理，用于模拟网络和系统条件，以进行混沌和弹性测试,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing
284,[plandex-ai/plandex](https://github.com/plandex-ai/plandex),10802,751,AI驱动的终端开发。专为大型现实任务而设计。,"AI driven development in your terminal. Designed for large, real-world tasks."
285,[jackc/pgx](https://github.com/jackc/pgx),10802,840,PostgreSQL Go驱动程序和工具包,PostgreSQL driver and toolkit for Go
286,[dgrijalva/jwt-go](https://github.com/dgrijalva/jwt-go),10785,996,ARCHIVE-JSON Web令牌（JWT）的Golang实现。该项目目前维持在：,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:
287,[shadow1ng/fscan](https://github.com/shadow1ng/fscan),10773,1607,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。
288,[OpenDiablo2/OpenDiablo2](https://github.com/OpenDiablo2/OpenDiablo2),10772,815,暗黑破坏神2的开源重新实现,An open source re-implementation of Diablo 2
289,[swaggo/swag](https://github.com/swaggo/swag),10731,1203,使用Swagger 2.0 for Go自动生成RESTful API文档。,Automatically generate RESTful API documentation with Swagger 2.0 for Go.
290,[linkerd/linkerd2](https://github.com/linkerd/linkerd2),10683,1282,Kubernetes的超轻、安全第一的服务网格。Linkerd 2.x的主仓库。,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x."
291,[rs/zerolog](https://github.com/rs/zerolog),10638,574,零分配JSON记录器,Zero Allocation JSON Logger
292,[shirou/gopsutil](https://github.com/shirou/gopsutil),10629,1589,戈朗的psutil,psutil for golang
293,[semaphoreui/semaphore](https://github.com/semaphoreui/semaphore),10628,1066,Ansible、Terraform、OpenTofu、PowerShell和其他DevOps工具的现代UI和强大的API。,"Modern UI and powerful API for Ansible, Terraform, OpenTofu, PowerShell and other DevOps tools."
294,[asciimoo/wuzz](https://github.com/asciimoo/wuzz),10568,412,用于HTTP检查的交互式cli工具,Interactive cli tool for HTTP inspection
295,[livekit/livekit](https://github.com/livekit/livekit),10552,881,WebRTC的端到端堆栈。SFU媒体服务器和SDK。,End-to-end stack for WebRTC. SFU media server and SDKs.
296,[google/grumpy](https://github.com/google/grumpy),10547,646,Grumpy是一个Python到Go源代码编译器和运行时。,Grumpy is a Python to Go source code transcompiler and runtime.
297,[therecipe/qt](https://github.com/therecipe/qt),10489,748,适用于Go（Golang）的Qt绑定，支持Windows/MOSC/Linux/FreeBSD/Android/iOS/Sailfish OS/Spberry Pi/AsteroidOS/Ubuntu Touch/JavaScript/WWebAssembly,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly
298,[google/go-github](https://github.com/google/go-github),10447,2063,访问GitHub v3 API的Go库,Go library for accessing the GitHub v3 API
299,[Mrs4s/go-cqhttp](https://github.com/Mrs4s/go-cqhttp),10397,1630,cqhttp的golang really，重量，原始平台。,cqhttp的golang实现，轻量、原生跨平台.
300,[adnanh/webhook](https://github.com/adnanh/webhook),10396,832,webhook是一个轻量级的传入webhook服务器，用于运行shell命令,webhook is a lightweight incoming webhook server to run shell commands
301,[daytonaio/daytona](https://github.com/daytonaio/daytona),10375,836,开源开发环境管理器。,The Open Source Dev Environment Manager.
302,[esimov/caire](https://github.com/esimov/caire),10363,384,内容感知图像大小调整库,Content aware image resize library
303,[quay/clair](https://github.com/quay/clair),10357,1163,集装箱脆弱性静态分析,Vulnerability Static Analysis for Containers
304,[tylertreat/comcast](https://github.com/tylertreat/comcast),10314,384,模拟糟糕的网络连接，以便构建更好的系统。,Simulating shitty network connections so you can build better systems.
305,[projectdiscovery/subfinder](https://github.com/projectdiscovery/subfinder),10274,1276,快速被动子域枚举工具。,Fast passive subdomain enumeration tool.
306,[kubescape/kubescape](https://github.com/kubescape/kubescape),10230,838,Kubescape是一个开源的Kubernetes安全平台，适用于IDE、CI/CD管道和集群。它包括风险分析、安全性、合规性和配置错误扫描，为Kubernetes用户和管理员节省了宝贵的时间、精力和资源。,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources."
307,[casdoor/casdoor](https://github.com/casdoor/casdoor),10194,1203,一个开源的UI-first身份和访问管理（IAM）/Single-Sign-On（SSO）平台，其web UI支持OAuth 2.0、OIDC、SAML、CAS、LDAP、SCIM、WebAuthn、TOTP、MFA、Face ID、RADIUS、Google Workspace、Active Directory和Kerberos,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos"
308,[go-resty/resty](https://github.com/go-resty/resty),10155,711,Go的简单HTTP和REST客户端库,Simple HTTP and REST client library for Go
309,[dtm-labs/dtm](https://github.com/dtm-labs/dtm),10153,973,分布式事务框架，支持工作流、saga、tcc、xa、两阶段消息、发件箱模式，支持多种语言。,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages."
310,[quic-go/quic-go](https://github.com/quic-go/quic-go),10125,1316,纯Go中的QUIC实现,A QUIC implementation in pure Go
311,[OJ/gobuster](https://github.com/OJ/gobuster),10121,1205,用Go编写的目录/文件、DNS和VHost破坏工具,"Directory/File, DNS and VHost busting tool written in Go"
312,[sourcegraph/sourcegraph-public-snapshot](https://github.com/sourcegraph/sourcegraph-public-snapshot),10118,1290,带代码搜索和Cody的代码AI平台,Code AI platform with Code Search & Cody
313,[blevesearch/bleve](https://github.com/blevesearch/bleve),10097,686,面向go的现代文本/数字/地理空间/矢量索引库,A modern text/numeric/geo-spatial/vector indexing library for go
314,[grafana/pyroscope](https://github.com/grafana/pyroscope),10095,610,连续分析平台。调试性能问题归结为一行代码,Continuous Profiling Platform. Debug performance issues down to a single line of code
315,[claudiodangelis/qrcp](https://github.com/claudiodangelis/qrcp),10000,529,：zap：无需离开终端，扫描二维码即可通过wifi将文件从计算机传输到移动设备。,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.
316,[99designs/gqlgen](https://github.com/99designs/gqlgen),9968,1170,基于go生成的graphql服务器库,go generate based graphql server library
317,[hibiken/asynq](https://github.com/hibiken/asynq),9937,710,Go中简单、可靠、高效的分布式任务队列,"Simple, reliable, and efficient distributed task queue in Go"
318,[maaslalani/slides](https://github.com/maaslalani/slides),9921,273,基于终端的演示工具,Terminal based presentation tool
319,[graphql-go/graphql](https://github.com/graphql-go/graphql),9920,840,Go/Golang的GraphQL实现,An implementation of GraphQL for Go / Golang
320,[GoesToEleven/GolangTraining](https://github.com/GoesToEleven/GolangTraining),9918,3591,Golang培训（围棋语言）,Training for Golang (go language)
321,[jroimartin/gocui](https://github.com/jroimartin/gocui),9916,608,旨在创建控制台用户界面的极简主义Go包。,Minimalist Go package aimed at creating Console User Interfaces.
322,[hashicorp/terraform-provider-aws](https://github.com/hashicorp/terraform-provider-aws),9834,9185,AWS提供商使Terraform能够管理AWS资源。,The AWS Provider enables Terraform to manage AWS resources.
323,[oauth2-proxy/oauth2-proxy](https://github.com/oauth2-proxy/oauth2-proxy),9825,1594,一个反向代理，提供与谷歌、Azure、OpenID Connect和更多身份提供者的身份验证。,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers."
324,[ccfos/nightingale](https://github.com/ccfos/nightingale),9786,1415,旨在结合Prometheus和Grafana优点的一体化可观测性解决方案。它管理警报规则，并在漂亮的web UI中可视化指标、日志和跟踪。,"An all-in-one observability solution which aims to combine the advantages of Prometheus and Grafana. It manages alert rules and visualizes metrics, logs, traces in a beautiful web UI."
325,[golang/protobuf](https://github.com/golang/protobuf),9785,1581,Go支持谷歌的协议缓冲区,Go support for Google's protocol buffers
326,[wader/fq](https://github.com/wader/fq),9777,226,jq for二进制格式-用于处理二进制和文本格式的工具、语言和解码器,"jq for binary formats - tool, language and decoders for working with binary and text formats"
327,[gomodule/redigo](https://github.com/gomodule/redigo),9755,1248,Redis的Go客户端,Go client for Redis
328,[gwuhaolin/livego](https://github.com/gwuhaolin/livego),9730,2004,golang的实时视频流服务器,live video streaming server in golang
329,[TykTechnologies/tyk](https://github.com/TykTechnologies/tyk),9728,1087,用Go编写的Tyk开源API网关，支持REST、GraphQL、TCP和gRPC协议,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols"
330,[apernet/OpenGFW](https://github.com/apernet/OpenGFW),9712,731,OpenGFW是Linux上GFW（中国防火长城）的一个灵活、易于使用的开源实现,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux"
331,[open-policy-agent/opa](https://github.com/open-policy-agent/opa),9701,1345,开放策略代理（OPA）是一个开源的通用策略引擎。,"Open Policy Agent (OPA) is an open source, general-purpose policy engine."
332,[go-vgo/robotgo](https://github.com/go-vgo/robotgo),9678,887,RobotGo，Go Native跨平台RPA和GUI自动化@vcaesar,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar"
333,[panjf2000/gnet](https://github.com/panjf2000/gnet),9665,1042,🚀 gnet是一个用纯Go编写的高性能、轻量级、非阻塞、事件驱动的网络框架。,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go."
334,[fsnotify/fsnotify](https://github.com/fsnotify/fsnotify),9647,914,Go的跨平台文件系统通知。,Cross-platform filesystem notifications for Go.
335,[kubernetes/kompose](https://github.com/kubernetes/kompose),9632,763,将Compose转换为Kubernetes,Convert Compose to Kubernetes
336,[google/go-cloud](https://github.com/google/go-cloud),9563,811,Go Cloud Development Kit（Go CDK）：一个用于Go中开放云开发的库和工具。,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.
337,[go-swagger/go-swagger](https://github.com/go-swagger/go-swagger),9546,1253,go的Swagger 2.0实现,Swagger 2.0 implementation for go
338,[crossplane/crossplane](https://github.com/crossplane/crossplane),9524,960,云原生控制平面,The Cloud Native Control Plane
339,[gravitl/netmaker](https://github.com/gravitl/netmaker),9516,552,Netmaker使用WireGuard构建网络。Netmaker自动化了快速、安全和分布式的虚拟网络。,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks."
340,[owncast/owncast](https://github.com/owncast/owncast),9509,870,通过自己运行实时流视频来控制它。流媒体+即时聊天。,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.
341,[dexidp/dex](https://github.com/dexidp/dex),9502,1705,OpenID Connect（OIDC）身份和OAuth 2.0提供程序，带有可插拔连接器,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors
342,[polaris1119/The-Golang-Standard-Library-by-Example](https://github.com/polaris1119/The-Golang-Standard-Library-by-Example),9497,2011,Golang标准库对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。Golang的standard store提供了一种移动的方式来解释Golang的标准库,Golang标准库。对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。以示例驱动的方式讲解Golang的标准库。
343,[drakkan/sftpgo](https://github.com/drakkan/sftpgo),9427,732,功能齐全且高度可配置的SFTP、HTTP/S、FTP/S和WebDAV服务器-S3、谷歌云存储、Azure Blob,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob"
344,[lk-geimfari/awesomo](https://github.com/lk-geimfari/awesomo),9418,665,很酷的开源项目。选择你的项目，现在就参与开源开发。,Cool open source projects. Choose your project and get involved in Open Source development now.
345,[safing/portmaster](https://github.com/safing/portmaster),9397,305,🏔 爱自由-❌ 阻止大规模监控,🏔 Love Freedom - ❌ Block Mass Surveillance
346,[noisetorch/NoiseTorch](https://github.com/noisetorch/NoiseTorch),9355,233,Linux上的实时麦克风噪声抑制。,Real-time microphone noise suppression on Linux.
347,[golang/mock](https://github.com/golang/mock),9320,609,GoMock是Go编程语言的模拟框架。,GoMock is a mocking framework for the Go programming language.
348,[stashapp/stash](https://github.com/stashapp/stash),9309,799,一个用Go写的色情片组织者。文档：https://docs.stashapp.cc,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc"
349,[sjwhitworth/golearn](https://github.com/sjwhitworth/golearn),9295,1191,Go的机器学习,Machine Learning for Go
350,[loft-sh/devpod](https://github.com/loft-sh/devpod),9294,341,代码空间，但开源，仅限客户端，无需初始化：适用于任何IDE，允许您使用任何云、kubernetes或仅限localhost docker。,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker."
351,[cloudflare/cloudflared](https://github.com/cloudflare/cloudflared),9291,823,Cloudflare Tunnel客户端（前身为Argo Tunnel）,Cloudflare Tunnel client (formerly Argo Tunnel)
352,[sashabaranov/go-openai](https://github.com/sashabaranov/go-openai),9233,1420,OpenAI聊天GPT、GPT-3、GPT-4、DALL·E、Whisper API Go包装器,"OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go"
353,[bxcodec/go-clean-arch](https://github.com/bxcodec/go-clean-arch),9217,1214,基于阅读Bob叔叔的《Clean Architecture》的Go（Golang）Clean Architecture,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture
354,[FerretDB/FerretDB](https://github.com/FerretDB/FerretDB),9179,402,真正的开源MongoDB替代品,A truly Open Source MongoDB alternative
355,[tidwall/tile38](https://github.com/tidwall/tile38),9153,570,实时地理空间和地理围栏,Real-time Geospatial and Geofencing
356,[prometheus-operator/prometheus-operator](https://github.com/prometheus-operator/prometheus-operator),9142,3721,Prometheus Operator在Kubernetes上创建/配置/管理Prometheus集群,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes
357,[bufbuild/buf](https://github.com/bufbuild/buf),9131,277,使用协议缓冲区的最佳方式。,The best way of working with Protocol Buffers.
358,[lib/pq](https://github.com/lib/pq),9128,911,用于数据库/sql的纯Go Postgres驱动程序,Pure Go Postgres driver for database/sql
359,[gcla/termshark](https://github.com/gcla/termshark),9117,399,受Wireshark启发的tshark终端用户界面,"A terminal UI for tshark, inspired by Wireshark"
360,[kubernetes/client-go](https://github.com/kubernetes/client-go),9089,2951,Kubernetes的Go客户端。,Go client for Kubernetes.
361,[sourcegraph/conc](https://github.com/sourcegraph/conc),9067,313,更好的结构化并发性,Better structured concurrency for go
362,[dinedal/textql](https://github.com/dinedal/textql),9066,300,对CSV或TSV等结构化文本执行SQL,Execute SQL against structured text like CSV or TSV
363,[crowdsecurity/crowdsec](https://github.com/crowdsecurity/crowdsec),9049,467,CrowdSec-开源和参与式安全解决方案，提供众包保护，防止恶意IP和访问最先进的现实CTI。,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.
364,[unknwon/go-fundamental-programming](https://github.com/unknwon/go-fundamental-programming),9041,2045,《Go编程基础》是一个针对Google产品的Go语言的视频语音教程，主要面向新手级别的学习者。,《Go 编程基础》是一套针对 Google 出品的 Go 语言的视频语音教程，主要面向新手级别的学习者。
365,[heroiclabs/nakama](https://github.com/heroiclabs/nakama),9040,1098,用于社交和实时游戏和应用程序的分布式服务器。,Distributed server for social and realtime games and apps.
366,[distribution/distribution](https://github.com/distribution/distribution),9001,2497,包装、运输、存储和交付容器内容的工具包,"The toolkit to pack, ship, store, and deliver container content"
