URL,Stars,Forks,Description,Description
https://github.com/micro/micro,12153,1050,API首个开发平台,An API first development platform 
https://github.com/jeessy2/ddns-go,12117,1399,简单易用的DDNS。支持阿里云、腾讯云、DNS、Cloudflare、回拨、华为云、百度云、Porkbun、GoDaddy、Namecheap、NameSilo。。。,"Simple and easy to use DDNS. Support Aliyun, Tencent Cloud, Dnspod, Cloudflare, Callback, Huawei Cloud, Baidu Cloud, Porkbun, GoDaddy, Namecheap, NameSilo..."
https://github.com/navidrome/navidrome,12103,902,🎧☁️ 您的个人流媒体服务,🎧☁️ Your Personal Streaming Service
https://github.com/peterq/pan-light,12089,2454,Guolang+qt5，跨平台图形界面,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面"
https://github.com/tinode/chat,12082,1883,即时通讯平台。Go的后端。客户端：Swift iOS、Java Android、JS webapp、可脚本化命令行；聊天机器人,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots"
https://github.com/owasp-amass/amass,12078,1887,深入攻击面测绘和资产发现,In-depth attack surface mapping and asset discovery
https://github.com/temporalio/temporal,12023,850,临时服务,Temporal service
https://github.com/talkgo/night,12016,1166,每周通过Bilibili进行在线交流。02-上海交通工程技术讲座,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。
https://github.com/opencontainers/runc,11909,2116,用于根据OCI规范生成和运行容器的CLI工具,CLI tool for spawning and running containers according to the OCI specification
https://github.com/ardanlabs/gotraining,11877,2167,Go培训课程材料：,Go Training Class Material : 
https://github.com/gogf/gf,11717,1590,GoFrame是Golang的一个模块化、功能强大、高性能的企业级应用开发框架。,"GoFrame is a modular, powerful, high-performance and enterprise-class application development framework of Golang. "
https://github.com/gophish/gophish,11683,2256,开源钓鱼工具包,Open-Source Phishing Toolkit
https://github.com/go-martini/martini,11625,1103,Go的经典web框架,Classy web framework for Go
https://github.com/IBM/sarama,11566,1757,Sarama是Apache Kafka的Go库。,Sarama is a Go library for Apache Kafka.
https://github.com/v2rayA/v2rayA,11516,1223,Project V的web GUI客户端，支持VMess、VLESS、SS、SSR、特洛伊木马、Tuic和Juicity协议。🚀,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀"
https://github.com/weaviate/weaviate,11510,797,Weaviate是一个开源的矢量数据库，它存储对象和矢量，允许矢量搜索与结构化过滤相结合，并具有云原生数据库的容错性和可扩展性。,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​."
https://github.com/go-admin-team/go-admin,11504,2395,Gin+Vue+Element UI&Arco Design&Ant Design的前端后端权限管理系统(包含：多个客户的支持、基础用户管理功能、jwt权限、代理软件、RBAC资源控制、报表结构、定时September）3个独立的钢结构后台项目项目文档》：https://www.go-admin.proV2演示：https://vue2.go-admin.devV3演示：https://vue3.go-admin.devAntd PRO：https://antd.go-admin.pro,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro
https://github.com/dagger/dagger,11489,615,在容器中运行管道的引擎,An engine to run your pipelines in containers
https://github.com/projectdiscovery/katana,11484,608,下一代爬行和蜘蛛框架。,A next-generation crawling and spidering framework.
https://github.com/go-task/task,11467,617,任务运行器/更简单用Go编写替代方案,A task runner / simpler Make alternative written in Go
https://github.com/DNSCrypt/dnscrypt-proxy,11459,1014,dnscrypt-proxy 2-一个灵活的DNS代理，支持加密的DNS协议。,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols."
https://github.com/gotify/server,11459,635,一个简单的服务器，用于通过WebSocket实时发送和接收消息。（包括一个时尚的网络用户界面）,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui)
https://github.com/bytebase/bytebase,11448,738,用于数据库DevSecOps的GitHub/GitLab。面向开发人员、安全人员、DBA和平台工程团队的世界上最先进的数据库DevSecOps解决方案。,"The GitHub/GitLab for database DevSecOps. World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams."
https://github.com/earthly/earthly,11440,402,超级简单的构建框架，具有快速、可重复的构建和即时熟悉的语法——就像Dockerfile和Makefile有了婴儿一样。,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby."
https://github.com/crawlab-team/crawlab,11352,1787,分布式网络爬虫管理平台，用于蜘蛛管理，不受语言和框架的限制。分布式爬虫管理平台，支持任何语言和框架,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架
https://github.com/ory/kratos,11295,963,市场上最具可扩展性和可定制性的身份服务器。用更好的UX和DX取代你的自制、Auth0、Okta、Firebase。拥有所有表：密钥、社交登录、多因素身份验证、短信、SAML、TOTP等。用Go编写，云原生，无头，API-first。可在Ory Network上作为服务提供，也可供自托管商使用。,"The most scalable and customizable identity server on the market. Replace your Homegrown, Auth0, Okta, Firebase with better UX and DX. Has all the tablestakes: Passkeys, Social Sign In, Multi-Factor Auth, SMS, SAML, TOTP, and more. Written in Go, cloud native, headless, API-first. Available as a service on Ory Network and for self-hosters."
https://github.com/prometheus/node_exporter,11246,2368,机器指标导出器,Exporter for machine metrics
https://github.com/Jguer/yay,11209,363,另一个酸奶-一个AUR助手写在Go,Yet another Yogurt - An AUR Helper written in Go
https://github.com/netbirdio/netbird,11186,515,将您的设备连接到基于WireGuard®的安全覆盖网络，该网络具有SSO、MFA和精细的访问控制。,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls."
https://github.com/rivo/tview,11092,577,具有丰富交互式小部件的终端UI库——用Golang编写,"Terminal UI library with rich, interactive widgets — written in Golang"
https://github.com/benbjohnson/litestream,11081,256,SQLite的流式复制。,Streaming replication for SQLite.
https://github.com/moonD4rk/HackBrowserData,11078,1568,提取和解密浏览器数据，支持多种数据类型，可在各种操作系统（macOS、Windows、Linux）上运行。,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux)."
https://github.com/chromedp/chromedp,11069,790,一种更快、更简单的方式来驱动支持Chrome DevTools协议的浏览器。,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol."
https://github.com/hajimehoshi/ebiten,11065,662,Ebitengine-一个非常简单的围棋2D游戏引擎,Ebitengine - A dead simple 2D game engine for Go
https://github.com/kubernetes-sigs/kustomize,11047,2252,kubernetes YAML配置的定制,Customization of kubernetes YAML configurations
https://github.com/kubeshark/kubeshark,11038,471,用于Kubernetes的API流量分析器提供实时K8s协议级可见性，捕获和监控进出容器、吊舱、节点和集群的所有流量和有效载荷。灵感来自Wireshark，专为Kubernetes构建,"The API traffic analyzer for Kubernetes providing real-time K8s protocol-level visibility, capturing and monitoring all traffic and payloads going in, out and across containers, pods, nodes and clusters. Inspired by Wireshark, purposely built for Kubernetes"
https://github.com/infracost/infracost,11035,555,拉取请求中Terraform的云成本估算💰📉 向左移动FinOps！,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!
https://github.com/future-architect/vuls,10995,1164,Linux、FreeBSD、容器、WordPress、编程语言库、网络设备的无代理漏洞扫描程序,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices"
https://github.com/kgretzky/evilginx2,10926,1967,独立的中间人攻击框架，用于网络钓鱼登录凭据和会话Cookie，允许绕过2因素身份验证,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication"
https://github.com/juicedata/juicefs,10916,964,JuiceFS是一个基于Redis和S3构建的分布式POSIX文件系统。,JuiceFS is a distributed POSIX file system built on top of Redis and S3.
https://github.com/fullstorydev/grpcurl,10905,507,与cURL类似，但适用于gRPC：用于与gRPC服务器交互的命令行工具,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers"
https://github.com/Shopify/toxiproxy,10827,449,：alarm_hock:：fire：一个TCP代理，用于模拟网络和系统条件，以进行混沌和弹性测试,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing
https://github.com/jackc/pgx,10812,842,PostgreSQL Go驱动程序和工具包,PostgreSQL driver and toolkit for Go
https://github.com/plandex-ai/plandex,10808,751,AI驱动的终端开发。专为大型现实任务而设计。,"AI driven development in your terminal. Designed for large, real-world tasks."
https://github.com/shadow1ng/fscan,10790,1607,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。
https://github.com/dgrijalva/jwt-go,10787,995,ARCHIVE-JSON Web令牌（JWT）的Golang实现。该项目目前维持在：,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:
https://github.com/OpenDiablo2/OpenDiablo2,10771,815,暗黑破坏神2的开源重新实现,An open source re-implementation of Diablo 2
https://github.com/swaggo/swag,10745,1202,使用Swagger 2.0 for Go自动生成RESTful API文档。,Automatically generate RESTful API documentation with Swagger 2.0 for Go.
https://github.com/linkerd/linkerd2,10689,1283,Kubernetes的超轻、安全第一的服务网格。Linkerd 2.x的主仓库。,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x."
https://github.com/rs/zerolog,10646,573,零分配JSON记录器,Zero Allocation JSON Logger
https://github.com/semaphoreui/semaphore,10645,1068,Ansible、Terraform、OpenTofu、PowerShell和其他DevOps工具的现代UI和强大的API。,"Modern UI and powerful API for Ansible, Terraform, OpenTofu, PowerShell and other DevOps tools."
https://github.com/shirou/gopsutil,10636,1590,戈朗的psutil,psutil for golang
https://github.com/daytonaio/daytona,10592,839,开源开发环境管理器。,The Open Source Dev Environment Manager.
https://github.com/livekit/livekit,10585,885,WebRTC的端到端堆栈。SFU媒体服务器和SDK。,End-to-end stack for WebRTC. SFU media server and SDKs.
https://github.com/asciimoo/wuzz,10571,412,用于HTTP检查的交互式cli工具,Interactive cli tool for HTTP inspection
https://github.com/google/grumpy,10548,646,Grumpy是一个Python到Go源代码编译器和运行时。,Grumpy is a Python to Go source code transcompiler and runtime.
https://github.com/therecipe/qt,10489,748,适用于Go（Golang）的Qt绑定，支持Windows/MOSC/Linux/FreeBSD/Android/iOS/Sailfish OS/Spberry Pi/AsteroidOS/Ubuntu Touch/JavaScript/WWebAssembly,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly
https://github.com/google/go-github,10449,2065,访问GitHub v3 API的Go库,Go library for accessing the GitHub v3 API
https://github.com/adnanh/webhook,10402,834,webhook是一个轻量级的传入webhook服务器，用于运行shell命令,webhook is a lightweight incoming webhook server to run shell commands
https://github.com/Mrs4s/go-cqhttp,10399,1630,cqhttp的golang really，重量，原始平台。,cqhttp的golang实现，轻量、原生跨平台.
https://github.com/esimov/caire,10363,384,内容感知图像大小调整库,Content aware image resize library
https://github.com/quay/clair,10360,1163,集装箱脆弱性静态分析,Vulnerability Static Analysis for Containers
https://github.com/tylertreat/comcast,10312,384,模拟糟糕的网络连接，以便构建更好的系统。,Simulating shitty network connections so you can build better systems.
https://github.com/projectdiscovery/subfinder,10287,1277,快速被动子域枚举工具。,Fast passive subdomain enumeration tool.
https://github.com/kubescape/kubescape,10234,838,Kubescape是一个开源的Kubernetes安全平台，适用于IDE、CI/CD管道和集群。它包括风险分析、安全性、合规性和配置错误扫描，为Kubernetes用户和管理员节省了宝贵的时间、精力和资源。,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources."
https://github.com/casdoor/casdoor,10205,1203,一个开源的UI-first身份和访问管理（IAM）/Single-Sign-On（SSO）平台，其web UI支持OAuth 2.0、OIDC、SAML、CAS、LDAP、SCIM、WebAuthn、TOTP、MFA、Face ID、RADIUS、Google Workspace、Active Directory和Kerberos,"An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos"
https://github.com/go-resty/resty,10169,711,Go的简单HTTP和REST客户端库,Simple HTTP and REST client library for Go
https://github.com/dtm-labs/dtm,10157,973,分布式事务框架，支持工作流、saga、tcc、xa、两阶段消息、发件箱模式，支持多种语言。,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages."
https://github.com/OJ/gobuster,10138,1207,用Go编写的目录/文件、DNS和VHost破坏工具,"Directory/File, DNS and VHost busting tool written in Go"
https://github.com/quic-go/quic-go,10129,1316,纯Go中的QUIC实现,A QUIC implementation in pure Go
https://github.com/sourcegraph/sourcegraph-public-snapshot,10116,1290,带代码搜索和Cody的代码AI平台,Code AI platform with Code Search & Cody
https://github.com/grafana/pyroscope,10097,610,连续分析平台。调试性能问题归结为一行代码,Continuous Profiling Platform. Debug performance issues down to a single line of code
https://github.com/blevesearch/bleve,10097,686,面向go的现代文本/数字/地理空间/矢量索引库,A modern text/numeric/geo-spatial/vector indexing library for go
https://github.com/claudiodangelis/qrcp,10002,529,：zap：无需离开终端，扫描二维码即可通过wifi将文件从计算机传输到移动设备。,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.
https://github.com/hibiken/asynq,9983,711,Go中简单、可靠、高效的分布式任务队列,"Simple, reliable, and efficient distributed task queue in Go"
https://github.com/99designs/gqlgen,9978,1170,基于go生成的graphql服务器库,go generate based graphql server library
https://github.com/maaslalani/slides,9964,275,基于终端的演示工具,Terminal based presentation tool
https://github.com/graphql-go/graphql,9930,840,Go/Golang的GraphQL实现,An implementation of GraphQL for Go / Golang
https://github.com/GoesToEleven/GolangTraining,9923,3592,Golang培训（围棋语言）,Training for Golang (go language)
https://github.com/jroimartin/gocui,9923,608,旨在创建控制台用户界面的极简主义Go包。,Minimalist Go package aimed at creating Console User Interfaces.
https://github.com/hashicorp/terraform-provider-aws,9842,9190,AWS提供商使Terraform能够管理AWS资源。,The AWS Provider enables Terraform to manage AWS resources.
https://github.com/oauth2-proxy/oauth2-proxy,9841,1594,一个反向代理，提供与谷歌、Azure、OpenID Connect和更多身份提供者的身份验证。,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers."
https://github.com/ccfos/nightingale,9790,1415,旨在结合Prometheus和Grafana优点的一体化可观测性解决方案。它管理警报规则，并在漂亮的web UI中可视化指标、日志和跟踪。,"An all-in-one observability solution which aims to combine the advantages of Prometheus and Grafana. It manages alert rules and visualizes metrics, logs, traces in a beautiful web UI."
https://github.com/golang/protobuf,9787,1581,Go支持谷歌的协议缓冲区,Go support for Google's protocol buffers
https://github.com/wader/fq,9780,227,jq for二进制格式-用于处理二进制和文本格式的工具、语言和解码器,"jq for binary formats - tool, language and decoders for working with binary and text formats"
https://github.com/gomodule/redigo,9755,1248,Redis的Go客户端,Go client for Redis
https://github.com/gwuhaolin/livego,9735,2005,golang的实时视频流服务器,live video streaming server in golang
https://github.com/TykTechnologies/tyk,9731,1087,用Go编写的Tyk开源API网关，支持REST、GraphQL、TCP和gRPC协议,"Tyk Open Source API Gateway written in Go, supporting REST, GraphQL, TCP and gRPC protocols"
https://github.com/apernet/OpenGFW,9719,733,OpenGFW是Linux上GFW（中国防火长城）的一个灵活、易于使用的开源实现,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux"
https://github.com/open-policy-agent/opa,9713,1346,开放策略代理（OPA）是一个开源的通用策略引擎。,"Open Policy Agent (OPA) is an open source, general-purpose policy engine."
https://github.com/go-vgo/robotgo,9681,887,RobotGo，Go Native跨平台RPA和GUI自动化@vcaesar,"RobotGo, Go Native cross-platform RPA and GUI automation  @vcaesar"
https://github.com/panjf2000/gnet,9671,1042,🚀 gnet是一个用纯Go编写的高性能、轻量级、非阻塞、事件驱动的网络框架。,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go."
https://github.com/fsnotify/fsnotify,9648,914,Go的跨平台文件系统通知。,Cross-platform filesystem notifications for Go.
https://github.com/kubernetes/kompose,9636,763,将Compose转换为Kubernetes,Convert Compose to Kubernetes
https://github.com/google/go-cloud,9563,811,Go Cloud Development Kit（Go CDK）：一个用于Go中开放云开发的库和工具。,The Go Cloud Development Kit (Go CDK): A library and tools for open cloud development in Go.
https://github.com/go-swagger/go-swagger,9546,1251,go的Swagger 2.0实现,Swagger 2.0 implementation for go
https://github.com/crossplane/crossplane,9531,960,云原生控制平面,The Cloud Native Control Plane
https://github.com/gravitl/netmaker,9526,552,Netmaker使用WireGuard构建网络。Netmaker自动化了快速、安全和分布式的虚拟网络。,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks."
https://github.com/owncast/owncast,9512,871,通过自己运行实时流视频来控制它。流媒体+即时聊天。,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.
https://github.com/dexidp/dex,9502,1705,OpenID Connect（OIDC）身份和OAuth 2.0提供程序，带有可插拔连接器,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors
https://github.com/loft-sh/devpod,9502,345,代码空间，但开源，仅限客户端，无需初始化：适用于任何IDE，允许您使用任何云、kubernetes或仅限localhost docker。,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker."
https://github.com/polaris1119/The-Golang-Standard-Library-by-Example,9499,2011,Golang标准库对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。Golang的standard store提供了一种移动的方式来解释Golang的标准库,Golang标准库。对于程序员而言，标准库与语言本身同样重要，它好比一个百宝箱，能为各种常见的任务提供完美的解决方案。以示例驱动的方式讲解Golang的标准库。
https://github.com/drakkan/sftpgo,9437,733,功能齐全且高度可配置的SFTP、HTTP/S、FTP/S和WebDAV服务器-S3、谷歌云存储、Azure Blob,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob"
https://github.com/lk-geimfari/awesomo,9418,665,很酷的开源项目。选择你的项目，现在就参与开源开发。,Cool open source projects. Choose your project and get involved in Open Source development now.
https://github.com/safing/portmaster,9405,305,🏔 爱自由-❌ 阻止大规模监控,🏔 Love Freedom - ❌ Block Mass Surveillance
https://github.com/noisetorch/NoiseTorch,9358,233,Linux上的实时麦克风噪声抑制。,Real-time microphone noise suppression on Linux.
https://github.com/golang/mock,9320,607,GoMock是Go编程语言的模拟框架。,GoMock is a mocking framework for the Go programming language.
https://github.com/stashapp/stash,9318,802,一个用Go写的色情片组织者。文档：https://docs.stashapp.cc,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc"
https://github.com/cloudflare/cloudflared,9307,829,Cloudflare Tunnel客户端（前身为Argo Tunnel）,Cloudflare Tunnel client (formerly Argo Tunnel)
https://github.com/sjwhitworth/golearn,9293,1191,Go的机器学习,Machine Learning for Go
https://github.com/sashabaranov/go-openai,9247,1420,OpenAI聊天GPT、GPT-3、GPT-4、DALL·E、Whisper API Go包装器,"OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go"
https://github.com/bxcodec/go-clean-arch,9219,1215,基于阅读Bob叔叔的《Clean Architecture》的Go（Golang）Clean Architecture,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture
https://github.com/FerretDB/FerretDB,9184,402,真正的开源MongoDB替代品,A truly Open Source MongoDB alternative
https://github.com/tidwall/tile38,9159,569,实时地理空间和地理围栏,Real-time Geospatial and Geofencing
https://github.com/bufbuild/buf,9149,277,使用协议缓冲区的最佳方式。,The best way of working with Protocol Buffers.
https://github.com/prometheus-operator/prometheus-operator,9142,3723,Prometheus Operator在Kubernetes上创建/配置/管理Prometheus集群,Prometheus Operator creates/configures/manages Prometheus clusters atop Kubernetes
https://github.com/lib/pq,9131,913,用于数据库/sql的纯Go Postgres驱动程序,Pure Go Postgres driver for database/sql
https://github.com/gcla/termshark,9124,399,受Wireshark启发的tshark终端用户界面,"A terminal UI for tshark, inspired by Wireshark"
https://github.com/kubernetes/client-go,9095,2950,Kubernetes的Go客户端。,Go client for Kubernetes.
https://github.com/sourcegraph/conc,9077,313,更好的结构化并发性,Better structured concurrency for go
https://github.com/dinedal/textql,9067,300,对CSV或TSV等结构化文本执行SQL,Execute SQL against structured text like CSV or TSV
https://github.com/crowdsecurity/crowdsec,9057,467,CrowdSec-开源和参与式安全解决方案，提供众包保护，防止恶意IP和访问最先进的现实CTI。,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.
https://github.com/heroiclabs/nakama,9050,1098,用于社交和实时游戏和应用程序的分布式服务器。,Distributed server for social and realtime games and apps.
https://github.com/unknwon/go-fundamental-programming,9041,2045,《Go编程基础》是一个针对Google产品的Go语言的视频语音教程，主要面向新手级别的学习者。,《Go 编程基础》是一套针对 Google 出品的 Go 语言的视频语音教程，主要面向新手级别的学习者。
https://github.com/xo/usql,9026,351,SQL数据库的通用命令行界面,Universal command-line interface for SQL databases
https://github.com/distribution/distribution,9004,2499,包装、运输、存储和交付容器内容的工具包,"The toolkit to pack, ship, store, and deliver container content"
https://github.com/zitadel/zitadel,9002,575,ZITADEL-身份基础设施，为您简化。,"ZITADEL - Identity infrastructure, simplified for you."
https://github.com/imgproxy/imgproxy,8994,635,快速安全的独立服务器，用于调整和转换远程图像,Fast and secure standalone server for resizing and converting remote images
https://github.com/prasmussen/gdrive,8990,1185,Google Drive命令行界面客户端,Google Drive CLI Client
https://github.com/johnkerl/miller,8989,217,Miller类似于awk、sed、剪切、连接和排序名称索引数据，如CSV、TSV和表格JSON,"Miller is like awk, sed, cut, join, and sort for name-indexed data such as CSV, TSV, and tabular JSON"
https://github.com/goplus/gop,8966,546,Go+编程语言专为工程、STEM教育和数据科学而设计。我们的愿景是让每个人都成为数字世界的建设者。,"The Go+ programming language is designed for engineering, STEM education, and data science. Our vision is to enable everyone to become a builder of the digital world."
https://github.com/hybridgroup/gobot,8964,1043,Golang机器人、无人机和物联网（IoT）框架,"Golang framework for robotics, drones, and the Internet of Things (IoT)"
https://github.com/keybase/client,8915,1227,Keybase Go库、客户端、服务、OS X、iOS、Android、Electron,"Keybase Go Library, Client, Service, OS X, iOS, Android, Electron"
https://github.com/anchore/grype,8826,573,容器映像和文件系统的漏洞扫描程序,A vulnerability scanner for container images and filesystems
https://github.com/rkt/rkt,8822,883,[项目结束]rkt是Linux的pod原生容器引擎。它是可组合的、安全的，并且建立在标准之上。,"[Project ended] rkt is a pod-native container engine for Linux. It is composable, secure, and built on standards."
https://github.com/flannel-io/flannel,8817,2870,flannel是为Kubernetes设计的容器网络结构,"flannel is a network fabric for containers, designed for Kubernetes"
https://github.com/apex/up,8795,378,在几秒钟内将无限可扩展的无服务器应用程序、api和站点部署到AWS。,"Deploy infinitely scalable serverless apps, apis, and sites in seconds to AWS."
https://github.com/jetify-com/devbox,8786,204,即时、简单和可预测的开发环境,"Instant, easy, and predictable development environments"
https://github.com/cloudflare/cfssl,8767,1112,CFSSL：Cloudflare的PKI和TLS工具包,CFSSL: Cloudflare's PKI and TLS toolkit
https://github.com/vmware-tanzu/velero,8766,1410,备份和迁移Kubernetes应用程序及其持久卷,Backup and migrate Kubernetes applications and their persistent volumes
https://github.com/senghoo/golang-design-pattern,8763,2084,Golang设计模式-《研究设计模式》征求意见书,设计模式 Golang实现－《研磨设计模式》读书笔记
https://github.com/XiaoMi/soar,8678,1323,SQL优化器和重写器,SQL Optimizer And Rewriter
https://github.com/sosedoff/pgweb,8650,736,PostgreSQL数据库的跨平台客户端,Cross-platform client for PostgreSQL databases
https://github.com/aws/aws-sdk-go,8644,2069,适用于Go编程语言的AWS SDK。,AWS SDK for the Go programming language.
https://github.com/codenotary/immudb,8633,343,immudb-基于零信任、SQL/键值/文档模型、防篡改、数据更改历史的不可变数据库,"immudb - immutable database based on zero trust, SQL/Key-Value/Document model, tamperproof, data change history"
https://github.com/gorse-io/gorse,8611,785,Gorse开源推荐系统引擎,Gorse open source recommender system engine
https://github.com/BishopFox/sliver,8539,1125,对抗仿真框架,Adversary Emulation Framework
https://github.com/kedacore/keda,8528,1076,KEDA是一个基于Kubernetes的事件驱动自动缩放组件。它为Kubernetes中运行的任何容器提供了事件驱动的规模," KEDA is a Kubernetes-based Event Driven Autoscaling component. It provides event driven scale for any container running in Kubernetes "
https://github.com/cookieY/Yearning,8519,1994,🐳 mysql最流行的sql审计平台,🐳 A most popular sql audit platform for mysql 
https://github.com/99designs/aws-vault,8512,821,用于在开发环境中安全存储和访问AWS凭据的保险库,A vault for securely storing and accessing AWS credentials in development environments
https://github.com/glanceapp/glance,8501,296,一个自托管的仪表板，将您的所有提要放在一个地方,A self-hosted dashboard that puts all your feeds in one place
https://github.com/tektoncd/pipeline,8494,1780,云原生管道资源。,A cloud-native Pipeline resource.
https://github.com/openshift/origin,8492,4700,OpenShift一致性测试套件,Conformance test suite for OpenShift
https://github.com/cyfdecyf/cow,8454,1613,用Go编写的HTTP代理。COW可以自动识别被阻止的网站，并使用父代理进行访问。,HTTP proxy written in Go. COW can automatically identify blocked sites and use parent proxies to access.
https://github.com/joho/godotenv,8453,405,Ruby的dotenv库的Go端口（从.env文件加载环境变量）,A Go port of Ruby's dotenv library (Loads environment variables from .env files)
https://github.com/getanteon/anteon,8429,382,Anteon（前身为Ddosify）-轻松的Kubernetes监控和性能测试。可在CLI、自托管和云上使用,"Anteon (formerly Ddosify) - Effortless Kubernetes Monitoring and Performance Testing. Available on CLI, Self-Hosted, and Cloud"
https://github.com/fission/fission,8424,785,Kubernetes快速简单的无服务器功能,Fast and Simple Serverless Functions for Kubernetes
https://github.com/centrifugal/centrifugo,8419,596,以与语言无关的方式提供可扩展的实时消息服务器。Pubnub、Pusher、Ably的自托管替代品。设置一次，永远。,"Scalable real-time messaging server in a language-agnostic way. Self-hosted alternative to Pubnub, Pusher, Ably. Set up once and forever."
https://github.com/akavel/up,8384,129,Ultimate Plumber是一个用于编写Linux管道的工具，具有即时实时预览功能,Ultimate Plumber is a tool for writing Linux pipes with instant live preview
https://github.com/stakater/Reloader,7666,512,Kubernetes控制器，用于监视ConfigMap和Secrets中的更改，并对Pod及其相关的Deployment、StatefulSet、DaemonSet和Deployment Config进行滚动升级——[✩Star]（如果您正在使用它）！,"A Kubernetes controller to watch changes in ConfigMap and Secrets and do rolling upgrades on Pods with their associated Deployment, StatefulSet, DaemonSet and DeploymentConfig – [✩Star] if you're using it!"
https://github.com/ko-build/ko,7649,401,构建和部署Go应用程序,Build and deploy Go applications
https://github.com/adonovan/gopl.io,7640,2737,“Go编程语言”中的示例程序,"Example programs from ""The Go Programming Language"""
https://github.com/encoredev/encore,7634,323,用于构建具有声明性基础设施的健壮类型安全分布式系统的开源开发平台,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure
https://github.com/gonum/gonum,7632,542,Gonum是Go编程语言的一组数值库。它包含矩阵、统计、优化等库,"Gonum is a set of numeric libraries for the Go programming language. It contains libraries for matrices, statistics, optimization, and more"
